PLAYER,YEAR,POS,TEAM,CAP HIT,SALARY%,
Jeff Skinner,2016,LW,CAR,"$5,725,000 ",7.80%,
Jeff Skinner,2018,LW,BUF,"$5,725,000 ",7.20%,
Jeff Skinner,2014,LW,CAR,"$5,725,000 ",8.30%,
Jeff Skinner,2013,LW,CAR,"$5,725,000 ",8.90%,
Jeff Skinner,2017,LW,CAR,"$5,725,000 ",7.60%,
Marc Staal,2015,D,NYR,"$5,700,000 ",8.00%,
Anthony Mantha,2020,RW,WAS,"$5,700,000 ",7.00%,
Marc Staal,2020,D,DET,"$5,700,000 ",7.00%,
Marc Staal,2018,D,NYR,"$5,700,000 ",7.20%,
Marc Staal,2019,D,NYR,"$5,700,000 ",7.00%,
Marc Staal,2016,D,NYR,"$5,700,000 ",7.80%,
Anthony Mantha,2021,RW,WAS,"$5,700,000 ",7.00%,
Marc Staal,2017,D,NYR,"$5,700,000 ",7.60%,
Mike Smith,2016,G,AZ,"$5,666,667 ",7.80%,
Mike Smith,2018,G,CGY,"$5,666,667 ",7.10%,
Mike Smith,2015,G,AZ,"$5,666,667 ",8.00%,
Ilya Bryzgalov,2011,G,PHI,"$5,666,667 ",8.80%,
Ilya Bryzgalov,2012,G,PHI,"$5,666,667 ",8.10%,
Mike Smith,2017,G,CGY,"$5,666,667 ",7.60%,
Mike Smith,2014,G,AZ,"$5,666,667 ",8.20%,
Sergei Bobrovsky,2013,G,CBJ,"$5,625,000 ",8.80%,
Tomas Hertl,2019,C,SJS,"$5,625,000 ",7.00%,
Tomas Hertl,2018,C,SJS,"$5,625,000 ",7.10%,
Martin St. Louis,2014,RW,NYR,"$5,625,000 ",8.20%,
Martin St. Louis,2012,RW,TBL,"$5,625,000 ",8.00%,
Tomas Hertl,2021,C,SJS,"$5,625,000 ",6.90%,
Jacob Muzzin,2020,D,TOR,"$5,625,000 ",6.90%,
Jacob Muzzin,2021,D,TOR,"$5,625,000 ",6.90%,
Sergei Bobrovsky,2014,G,CBJ,"$5,625,000 ",8.20%,
Tomas Hertl,2020,C,SJS,"$5,625,000 ",6.90%,
Martin St. Louis,2011,RW,TBL,"$5,625,000 ",8.80%,
Blake Wheeler,2015,RW,WPG,"$5,600,000 ",7.80%,
Lubomir Visnovsky,2011,D,EDM,"$5,600,000 ",8.70%,
Blake Wheeler,2017,RW,WPG,"$5,600,000 ",7.50%,
Jason Pominville,2014,RW,MIN,"$5,600,000 ",8.20%,
Darnell Nurse,2020,D,EDM,"$5,600,000 ",6.90%,
Jason Pominville,2017,RW,BUF,"$5,600,000 ",7.50%,
Lubomir Visnovsky,2012,D,NYI,"$5,600,000 ",8.00%,
Jason Pominville,2016,RW,MIN,"$5,600,000 ",7.70%,
Blake Wheeler,2014,RW,WPG,"$5,600,000 ",8.10%,
Blake Wheeler,2018,RW,WPG,"$5,600,000 ",7.00%,
Jason Pominville,2018,RW,BUF,"$5,600,000 ",7.00%,
Blake Wheeler,2016,RW,WPG,"$5,600,000 ",7.70%,
Darnell Nurse,2021,D,EDM,"$5,600,000 ",6.90%,
Jason Pominville,2015,RW,MIN,"$5,600,000 ",7.80%,
Blake Wheeler,2013,RW,WPG,"$5,600,000 ",8.70%,
Gabriel Landeskog,2016,LW,COL,"$5,571,429 ",7.60%,
Gabriel Landeskog,2014,LW,COL,"$5,571,429 ",8.10%,
Gabriel Landeskog,2017,LW,COL,"$5,571,429 ",7.40%,
Gabriel Landeskog,2015,LW,COL,"$5,571,429 ",7.80%,
Gabriel Landeskog,2020,LW,COL,"$5,571,429 ",6.80%,
Gabriel Landeskog,2018,LW,COL,"$5,571,429 ",7.00%,
Gabriel Landeskog,2019,LW,COL,"$5,571,429 ",6.80%,
Duncan Keith,2012,D,CHI,"$5,538,462 ",7.90%,
Duncan Keith,2017,D,CHI,"$5,538,462 ",7.80%,
Duncan Keith,2013,D,CHI,"$5,538,462 ",8.60%,
Duncan Keith,2015,D,CHI,"$5,538,462 ",7.80%,
Duncan Keith,2020,D,CHI,"$5,538,462 ",6.90%,
Duncan Keith,2018,D,CHI,"$5,538,462 ",7.10%,
Duncan Keith,2019,D,CHI,"$5,538,462 ",6.80%,
Duncan Keith,2021,D,EDM,"$5,538,462 ",6.90%,
Duncan Keith,2011,D,CHI,"$5,538,462 ",8.60%,
Duncan Keith,2016,D,CHI,"$5,538,462 ",7.90%,
Duncan Keith,2014,D,CHI,"$5,538,462 ",8.00%,
Andrew Ladd,2019,LW,NYI,"$5,500,000 ",6.80%,
Jordan Eberle,2019,RW,NYI,"$5,500,000 ",6.80%,
Nick Leddy,2019,D,NYI,"$5,500,000 ",6.80%,
Tyson Barrie,2016,D,COL,"$5,500,000 ",7.50%,
Oliver Ekman-Larsson,2016,D,AZ,"$5,500,000 ",7.50%,
James Wisniewski,2013,D,CBJ,"$5,500,000 ",8.60%,
Jason Zucker,2021,LW,PIT,"$5,500,000 ",6.80%,
Dave Bolland,2016,C,AZ,"$5,500,000 ",7.50%,
Dan Girardi,2015,D,NYR,"$5,500,000 ",7.70%,
Jonathan Drouin,2017,LW,MTL,"$5,500,000 ",7.30%,
Brooks Orpik,2017,D,WAS,"$5,500,000 ",7.30%,
Jeff Petry,2017,D,MTL,"$5,500,000 ",7.30%,
Tyler Myers,2012,D,BUF,"$5,500,000 ",7.80%,
Colton Parayko,2020,D,STL,"$5,500,000 ",6.80%,
Sergei Gonchar,2011,D,OTT,"$5,500,000 ",8.60%,
John Tavares,2014,C,NYI,"$5,500,000 ",8.00%,
James Wisniewski,2015,D,CAR,"$5,500,000 ",7.70%,
Mikko Koivu,2018,C,MIN,"$5,500,000 ",6.90%,
Jason Zucker,2018,LW,MIN,"$5,500,000 ",6.90%,
Tyler Myers,2015,D,WPG,"$5,500,000 ",7.70%,
Jeff Petry,2015,D,MTL,"$5,500,000 ",7.70%,
Patrik Elias,2013,C,NJD,"$5,500,000 ",8.60%,
Jonathan Drouin,2020,LW,MTL,"$5,500,000 ",6.80%,
Jeff Petry,2020,D,MTL,"$5,500,000 ",6.80%,
Mikko Koivu,2019,C,MIN,"$5,500,000 ",6.80%,
Shawn Horcoff,2014,LW,DAL,"$5,500,000 ",8.00%,
Josh Anderson,2020,RW,MTL,"$5,500,000 ",6.80%,
Andrej Sekera,2017,D,EDM,"$5,500,000 ",7.90%,
Nick Foligno,2016,LW,CBJ,"$5,500,000 ",7.50%,
Shawn Horcoff,2011,LW,EDM,"$5,500,000 ",8.60%,
Sergei Gonchar,2012,D,OTT,"$5,500,000 ",7.80%,
Tyler Myers,2017,D,WPG,"$5,500,000 ",7.30%,
James Wisniewski,2011,D,CBJ,"$5,500,000 ",8.60%,
Phillip Danault,2021,C,LAK,"$5,500,000 ",6.80%,
Colton Parayko,2019,D,STL,"$5,500,000 ",6.80%,
Matt Carle,2015,D,TBL,"$5,500,000 ",7.70%,
Colton Parayko,2018,D,STL,"$5,500,000 ",6.90%,
Brooks Orpik,2014,D,WAS,"$5,500,000 ",8.00%,
Andrej Sekera,2015,D,EDM,"$5,500,000 ",7.70%,
Dan Girardi,2014,D,NYR,"$5,500,000 ",8.00%,
Jeff Petry,2018,D,MTL,"$5,500,000 ",6.90%,
Jonathan Drouin,2018,LW,MTL,"$5,500,000 ",6.90%,
Matt Carle,2012,D,TBL,"$5,500,000 ",7.80%,
Andrew Ladd,2016,LW,NYI,"$5,500,000 ",7.50%,
John Tavares,2016,C,NYI,"$5,500,000 ",7.50%,
Nick Leddy,2016,D,NYI,"$5,500,000 ",7.50%,
Oliver Ekman-Larsson,2015,D,AZ,"$5,500,000 ",7.80%,
Jeff Petry,2019,D,MTL,"$5,500,000 ",6.80%,
Jonathan Drouin,2019,LW,MTL,"$5,500,000 ",6.80%,
Nick Leddy,2021,D,DET,"$5,500,000 ",6.80%,
Tyson Barrie,2017,D,COL,"$5,500,000 ",7.30%,
John Tavares,2012,C,NYI,"$5,500,000 ",7.80%,
Travis Konecny,2020,C,PHI,"$5,500,000 ",6.80%,
Andrej Sekera,2018,D,EDM,"$5,500,000 ",6.90%,
Oliver Ekman-Larsson,2017,D,AZ,"$5,500,000 ",7.60%,
Dave Bolland,2017,C,AZ,"$5,500,000 ",7.60%,
Nick Foligno,2020,LW,TOR,"$5,500,000 ",6.80%,
Brooks Orpik,2016,D,WAS,"$5,500,000 ",7.50%,
Shawn Horcoff,2013,LW,DAL,"$5,500,000 ",8.60%,
Dave Bolland,2015,C,FLA,"$5,500,000 ",7.70%,
Oliver Ekman-Larsson,2018,D,AZ,"$5,500,000 ",6.90%,
Dan Girardi,2016,D,NYR,"$5,500,000 ",7.50%,
Dave Bolland,2018,C,AZ,"$5,500,000 ",6.90%,
Justin Schultz,2017,D,PIT,"$5,500,000 ",7.30%,
John Tavares,2013,C,NYI,"$5,500,000 ",8.60%,
Jacob Trouba,2018,D,WPG,"$5,500,000 ",6.90%,
Tyler Myers,2018,D,WPG,"$5,500,000 ",6.90%,
Patrik Elias,2015,C,NJD,"$5,500,000 ",7.70%,
Matt Carle,2014,D,TBL,"$5,500,000 ",8.00%,
Tyson Barrie,2018,D,COL,"$5,500,000 ",6.90%,
Nick Foligno,2017,LW,CBJ,"$5,500,000 ",7.30%,
Bo Horvat,2017,C,VAN,"$5,500,000 ",7.30%,
Jason Zucker,2020,LW,PIT,"$5,500,000 ",6.80%,
Travis Konecny,2019,C,PHI,"$5,500,000 ",6.80%,
Tyler Myers,2016,D,WPG,"$5,500,000 ",7.50%,
Andrew Ladd,2017,LW,NYI,"$5,500,000 ",7.10%,
Mikhail Grabovski,2012,C,TOR,"$5,500,000 ",7.80%,
John Tavares,2017,C,NYI,"$5,500,000 ",7.10%,
Zach Hyman,2021,C,EDM,"$5,500,000 ",6.80%,
Tyson Barrie,2019,D,TOR,"$5,500,000 ",6.80%,
Nick Leddy,2017,D,NYI,"$5,500,000 ",7.10%,
Andrew Ladd,2021,LW,AZ,"$5,500,000 ",6.80%,
Bo Horvat,2020,C,VAN,"$5,500,000 ",6.90%,
Jeff Petry,2016,D,MTL,"$5,500,000 ",7.50%,
Anton Stralman,2021,D,AZ,"$5,500,000 ",6.80%,
Travis Konecny,2021,C,PHI,"$5,500,000 ",6.80%,
Jordan Eberle,2021,RW,SEA,"$5,500,000 ",6.80%,
Jaden Schwartz,2021,LW,SEA,"$5,500,000 ",6.80%,
Nick Foligno,2015,LW,CBJ,"$5,500,000 ",7.70%,
Tyler Myers,2013,D,BUF,"$5,500,000 ",8.60%,
Anton Stralman,2019,D,FLA,"$5,500,000 ",6.80%,
Gustav Nyquist,2020,RW,CBJ,"$5,500,000 ",6.80%,
Gustav Nyquist,2021,RW,CBJ,"$5,500,000 ",6.80%,
James Wisniewski,2012,D,CBJ,"$5,500,000 ",7.80%,
Nick Leddy,2020,D,NYI,"$5,500,000 ",6.80%,
Jordan Eberle,2020,RW,NYI,"$5,500,000 ",6.80%,
Nick Foligno,2018,LW,CBJ,"$5,500,000 ",6.90%,
John Tavares,2015,C,NYI,"$5,500,000 ",7.70%,
Nick Leddy,2015,D,NYI,"$5,500,000 ",7.70%,
Justin Schultz,2019,D,PIT,"$5,500,000 ",6.80%,
Bo Horvat,2021,C,VAN,"$5,500,000 ",6.80%,
Jason Zucker,2019,LW,PIT,"$5,500,000 ",6.80%,
Andrej Sekera,2016,D,EDM,"$5,500,000 ",7.50%,
Justin Schultz,2018,D,PIT,"$5,500,000 ",6.90%,
Gustav Nyquist,2019,RW,CBJ,"$5,500,000 ",6.80%,
Dave Bolland,2014,C,FLA,"$5,500,000 ",8.00%,
Nick Foligno,2019,LW,CBJ,"$5,500,000 ",6.80%,
Patrik Elias,2014,C,NJD,"$5,500,000 ",8.30%,
Jonathan Drouin,2021,LW,MTL,"$5,500,000 ",6.80%,
Oliver Ekman-Larsson,2014,D,AZ,"$5,500,000 ",8.00%,
Bo Horvat,2018,C,VAN,"$5,500,000 ",6.90%,
Josh Anderson,2021,RW,MTL,"$5,500,000 ",6.80%,
Colton Parayko,2021,D,STL,"$5,500,000 ",6.80%,
Bo Horvat,2019,C,VAN,"$5,500,000 ",6.80%,
Matt Carle,2013,D,TBL,"$5,500,000 ",8.60%,
Shawn Horcoff,2012,LW,EDM,"$5,500,000 ",7.80%,
Brooks Orpik,2015,D,WAS,"$5,500,000 ",7.70%,
Andrew Ladd,2018,LW,NYI,"$5,500,000 ",6.90%,
Nick Leddy,2018,D,NYI,"$5,500,000 ",6.90%,
Colton Parayko,2017,D,STL,"$5,500,000 ",7.30%,
Mike Richards,2014,C,LAK,"$5,481,452 ",8.00%,
Alex Goligoski,2016,D,AZ,"$5,475,000 ",7.50%,
Alex Goligoski,2020,D,AZ,"$5,475,000 ",6.70%,
Alex Goligoski,2019,D,AZ,"$5,475,000 ",6.70%,
Alex Goligoski,2017,D,AZ,"$5,475,000 ",7.60%,
Alex Goligoski,2018,D,AZ,"$5,475,000 ",6.90%,
Jay Bouwmeester,2015,D,STL,"$5,400,000 ",7.60%,
Teuvo Teravainen,2020,C,CAR,"$5,400,000 ",6.70%,
Seth Jones,2021,D,CHI,"$5,400,000 ",6.70%,
Seth Jones,2016,D,CBJ,"$5,400,000 ",7.40%,
Philip Kessel,2013,RW,TOR,"$5,400,000 ",8.40%,
Teuvo Teravainen,2019,C,CAR,"$5,400,000 ",6.60%,
Jay Bouwmeester,2018,D,STL,"$5,400,000 ",6.80%,
Philip Kessel,2011,RW,TOR,"$5,400,000 ",8.40%,
Rasmus Ristolainen,2020,D,BUF,"$5,400,000 ",6.80%,
Rasmus Ristolainen,2017,D,BUF,"$5,400,000 ",7.20%,
Jay Bouwmeester,2014,D,STL,"$5,400,000 ",7.90%,
Rasmus Ristolainen,2019,D,BUF,"$5,400,000 ",6.60%,
Jay Bouwmeester,2016,D,STL,"$5,400,000 ",7.40%,
Seth Jones,2017,D,CBJ,"$5,400,000 ",7.20%,
Rasmus Ristolainen,2018,D,BUF,"$5,400,000 ",6.80%,
Philip Kessel,2012,RW,TOR,"$5,400,000 ",7.70%,
Rasmus Ristolainen,2021,D,PHI,"$5,400,000 ",6.60%,
Seth Jones,2020,D,CBJ,"$5,400,000 ",6.60%,
Oliver Bjorkstrand,2021,RW,CBJ,"$5,400,000 ",6.60%,
Seth Jones,2018,D,CBJ,"$5,400,000 ",6.80%,
Teuvo Teravainen,2021,C,CAR,"$5,400,000 ",6.60%,
Seth Jones,2019,D,CBJ,"$5,400,000 ",6.60%,
Rasmus Ristolainen,2016,D,BUF,"$5,400,000 ",7.40%,
Jay Bouwmeester,2017,D,STL,"$5,400,000 ",7.20%,
Mike Green,2018,D,DET,"$5,375,000 ",6.80%,
Mike Green,2019,D,EDM,"$5,375,000 ",6.60%,
Mika Zibanejad,2020,C,NYR,"$5,350,000 ",6.90%,
Mikael Backlund,2018,C,CGY,"$5,350,000 ",6.70%,
Mika Zibanejad,2021,C,NYR,"$5,350,000 ",6.60%,
Jaden Schwartz,2020,LW,STL,"$5,350,000 ",6.60%,
Mika Zibanejad,2018,C,NYR,"$5,350,000 ",6.70%,
Mika Zibanejad,2019,C,NYR,"$5,350,000 ",6.60%,
Jaden Schwartz,2019,LW,STL,"$5,350,000 ",6.60%,
Jaden Schwartz,2018,LW,STL,"$5,350,000 ",6.70%,
Jaden Schwartz,2016,LW,STL,"$5,350,000 ",7.40%,
Mikael Backlund,2021,C,CGY,"$5,350,000 ",6.60%,
Mikael Backlund,2020,C,CGY,"$5,350,000 ",6.60%,
Mika Zibanejad,2017,C,NYR,"$5,350,000 ",7.10%,
Mikael Backlund,2019,C,CGY,"$5,350,000 ",6.60%,
Jaden Schwartz,2017,LW,STL,"$5,350,000 ",7.10%,
Roberto Luongo,2012,G,VAN,"$5,333,333 ",7.60%,
Jarome Iginla,2014,RW,COL,"$5,333,333 ",7.70%,
Jarome Iginla,2015,RW,COL,"$5,333,333 ",7.50%,
Roberto Luongo,2011,G,VAN,"$5,333,333 ",8.30%,
Ryan Getzlaf,2011,C,ANA,"$5,325,000 ",8.30%,
Corey Perry,2011,RW,ANA,"$5,325,000 ",8.30%,
Ryan Getzlaf,2012,C,ANA,"$5,325,000 ",7.60%,
Corey Perry,2012,RW,ANA,"$5,325,000 ",7.60%,
Nathan Horton,2016,RW,TOR,"$5,300,000 ",7.30%,
Nathan Horton,2013,RW,CBJ,"$5,300,000 ",8.20%,
Jason Pominville,2012,RW,MIN,"$5,300,000 ",7.60%,
Jaccob Slavin,2020,D,CAR,"$5,300,000 ",6.60%,
Tomas Tatar,2020,LW,MTL,"$5,300,000 ",6.50%,
Ondrej Palat,2017,LW,TBL,"$5,300,000 ",7.10%,
Ondrej Palat,2021,LW,TBL,"$5,300,000 ",6.50%,
Jaccob Slavin,2018,D,CAR,"$5,300,000 ",6.70%,
Ondrej Palat,2020,LW,TBL,"$5,300,000 ",6.50%,
Jaccob Slavin,2019,D,CAR,"$5,300,000 ",6.50%,
Tomas Tatar,2018,LW,MTL,"$5,300,000 ",6.70%,
Shane Doan,2015,RW,AZ,"$5,300,000 ",7.50%,
Tomas Tatar,2019,LW,MTL,"$5,300,000 ",6.50%,
Nathan Horton,2017,RW,TOR,"$5,300,000 ",7.60%,
Nathan Horton,2015,RW,TOR,"$5,300,000 ",7.40%,
Ondrej Palat,2019,LW,TBL,"$5,300,000 ",6.50%,
Ondrej Palat,2018,LW,TBL,"$5,300,000 ",6.70%,
Patric Hornqvist,2020,RW,FLA,"$5,300,000 ",6.50%,
Nathan Horton,2018,RW,TOR,"$5,300,000 ",6.90%,
Nathan Horton,2019,RW,TOR,"$5,300,000 ",6.50%,
Max Domi,2020,LW,CBJ,"$5,300,000 ",6.50%,
Jason Pominville,2011,RW,BUF,"$5,300,000 ",8.20%,
Max Domi,2021,LW,CBJ,"$5,300,000 ",6.50%,
Tomas Tatar,2017,LW,VGK,"$5,300,000 ",7.10%,
Patric Hornqvist,2019,RW,PIT,"$5,300,000 ",6.50%,
Jaccob Slavin,2021,D,CAR,"$5,300,000 ",6.50%,
Patric Hornqvist,2018,RW,PIT,"$5,300,000 ",6.70%,
Shane Doan,2014,RW,AZ,"$5,300,000 ",7.70%,
Patric Hornqvist,2021,RW,FLA,"$5,300,000 ",6.50%,
Jimmy Howard,2017,G,DET,"$5,291,667 ",7.10%,
Jimmy Howard,2015,G,DET,"$5,291,667 ",7.50%,
Jimmy Howard,2018,G,DET,"$5,291,667 ",6.70%,
Jimmy Howard,2014,G,DET,"$5,291,667 ",8.00%,
Jimmy Howard,2016,G,DET,"$5,291,667 ",7.30%,
Jimmy Howard,2013,G,DET,"$5,291,665 ",8.20%,
Bryan Little,2020,C,WPG,"$5,291,000 ",6.50%,
Bryan Little,2019,C,WPG,"$5,291,000 ",6.50%,
Bryan Little,2018,C,WPG,"$5,291,000 ",6.70%,
Bryan Little,2021,C,WPG,"$5,291,000 ",6.50%,
Marian Hossa,2014,RW,CHI,"$5,275,000 ",7.70%,
Marian Hossa,2020,RW,AZ,"$5,275,000 ",6.50%,
Marian Hossa,2012,RW,CHI,"$5,275,000 ",7.50%,
Marian Hossa,2017,RW,CHI,"$5,275,000 ",7.40%,
Marian Hossa,2013,RW,CHI,"$5,275,000 ",8.20%,
Marian Hossa,2015,RW,CHI,"$5,275,000 ",7.50%,
Marian Hossa,2019,RW,AZ,"$5,275,000 ",6.50%,
Marian Hossa,2018,RW,AZ,"$5,275,000 ",6.60%,
Marian Hossa,2011,RW,CHI,"$5,275,000 ",8.20%,
Marian Hossa,2016,RW,CHI,"$5,275,000 ",7.50%,
Jeff Carter,2021,C,PIT,"$5,272,727 ",6.50%,
Jeff Carter,2014,C,LAK,"$5,272,727 ",7.70%,
Jeff Carter,2016,C,LAK,"$5,272,727 ",7.20%,
Jeff Carter,2013,C,LAK,"$5,272,727 ",8.20%,
Jeff Carter,2017,C,LAK,"$5,272,727 ",7.00%,
Jeff Carter,2020,C,PIT,"$5,272,727 ",6.50%,
Jeff Carter,2012,C,LAK,"$5,272,727 ",7.50%,
Jeff Carter,2015,C,LAK,"$5,272,727 ",7.40%,
Jeff Carter,2011,C,LAK,"$5,272,727 ",8.20%,
Jeff Carter,2018,C,LAK,"$5,272,727 ",6.60%,
Jeff Carter,2019,C,LAK,"$5,272,727 ",6.50%,
Frans Nielsen,2017,C,DET,"$5,250,000 ",7.00%,
Joffrey Lupul,2016,RW,TOR,"$5,250,000 ",7.20%,
Torey Krug,2019,D,BOS,"$5,250,000 ",6.40%,
Keith Yandle,2015,D,NYR,"$5,250,000 ",7.40%,
Frans Nielsen,2020,C,DET,"$5,250,000 ",6.40%,
David Clarkson,2018,RW,VGK,"$5,250,000 ",6.70%,
William Karlsson,2018,C,VGK,"$5,250,000 ",6.70%,
Nino Niederreiter,2020,RW,CAR,"$5,250,000 ",6.60%,
Jamie Benn,2012,LW,DAL,"$5,250,000 ",7.50%,
Brady Skjei,2020,D,CAR,"$5,250,000 ",6.60%,
Alec Martinez,2021,D,VGK,"$5,250,000 ",6.50%,
Brady Skjei,2018,D,NYR,"$5,250,000 ",6.60%,
Jamie Benn,2014,LW,DAL,"$5,250,000 ",7.60%,
Torey Krug,2018,D,BOS,"$5,250,000 ",6.70%,
Dennis Wideman,2014,D,CGY,"$5,250,000 ",7.60%,
Nino Niederreiter,2018,RW,CAR,"$5,250,000 ",6.60%,
David Clarkson,2016,RW,CBJ,"$5,250,000 ",7.20%,
Frans Nielsen,2018,C,DET,"$5,250,000 ",6.70%,
David Clarkson,2013,RW,TOR,"$5,250,000 ",8.20%,
Joffrey Lupul,2013,RW,TOR,"$5,250,000 ",8.20%,
Dennis Wideman,2013,D,CGY,"$5,250,000 ",8.20%,
Frans Nielsen,2019,C,DET,"$5,250,000 ",6.50%,
Brady Skjei,2019,D,CAR,"$5,250,000 ",6.40%,
Nino Niederreiter,2019,RW,CAR,"$5,250,000 ",6.40%,
Jakob Silfverberg,2020,RW,ANA,"$5,250,000 ",6.40%,
David Krejci,2013,C,BOS,"$5,250,000 ",8.20%,
Dennis Wideman,2016,D,CGY,"$5,250,000 ",7.20%,
Jakob Silfverberg,2021,RW,ANA,"$5,250,000 ",6.40%,
Frans Nielsen,2021,C,DET,"$5,250,000 ",6.40%,
Joffrey Lupul,2017,RW,TOR,"$5,250,000 ",7.50%,
David Krejci,2014,C,BOS,"$5,250,000 ",8.20%,
Dennis Wideman,2012,D,CGY,"$5,250,000 ",7.50%,
Mark Streit,2015,D,PHI,"$5,250,000 ",7.40%,
Jamie Benn,2016,LW,DAL,"$5,250,000 ",7.20%,
Hampus Lindholm,2016,D,ANA,"$5,250,000 ",7.20%,
Joffrey Lupul,2015,RW,TOR,"$5,250,000 ",7.40%,
J.T. Miller,2018,C,TBL,"$5,250,000 ",6.60%,
Jamie Benn,2013,LW,DAL,"$5,250,000 ",8.20%,
Torey Krug,2016,D,BOS,"$5,250,000 ",7.20%,
Evander Kane,2015,LW,BUF,"$5,250,000 ",7.40%,
Jakob Silfverberg,2019,RW,ANA,"$5,250,000 ",6.40%,
Joel Eriksson Ek,2021,C,MIN,"$5,250,000 ",6.40%,
Frans Nielsen,2016,C,DET,"$5,250,000 ",7.30%,
David Krejci,2012,C,BOS,"$5,250,000 ",7.50%,
J.T. Miller,2020,C,VAN,"$5,250,000 ",6.60%,
David Clarkson,2019,RW,TOR,"$5,250,000 ",6.40%,
David Clarkson,2015,RW,CBJ,"$5,250,000 ",7.40%,
Mark Streit,2014,D,PHI,"$5,250,000 ",7.70%,
Mark Streit,2013,D,PHI,"$5,250,000 ",8.20%,
Charlie Coyle,2020,C,BOS,"$5,250,000 ",6.50%,
Evander Kane,2012,LW,WPG,"$5,250,000 ",7.50%,
Evander Kane,2017,LW,SJS,"$5,250,000 ",7.00%,
Joffrey Lupul,2014,RW,TOR,"$5,250,000 ",7.70%,
David Clarkson,2017,RW,VGK,"$5,250,000 ",7.00%,
J.T. Miller,2021,C,VAN,"$5,250,000 ",6.50%,
Nino Niederreiter,2017,RW,MIN,"$5,250,000 ",7.00%,
Brady Skjei,2021,D,CAR,"$5,250,000 ",6.40%,
Nino Niederreiter,2021,RW,CAR,"$5,250,000 ",6.40%,
Dennis Wideman,2015,D,CGY,"$5,250,000 ",7.40%,
J.T. Miller,2019,C,VAN,"$5,250,000 ",6.40%,
Jamie Benn,2015,LW,DAL,"$5,250,000 ",7.40%,
Mike Green,2011,D,WAS,"$5,250,000 ",8.20%,
Evander Kane,2016,LW,BUF,"$5,250,000 ",7.20%,
Charlie Coyle,2021,C,BOS,"$5,250,000 ",6.60%,
Torey Krug,2017,D,BOS,"$5,250,000 ",7.00%,
Evander Kane,2013,LW,WPG,"$5,250,000 ",8.20%,
Hampus Lindholm,2020,D,ANA,"$5,205,556 ",6.40%,
Hampus Lindholm,2021,D,ANA,"$5,205,556 ",6.40%,
Hampus Lindholm,2019,D,ANA,"$5,205,556 ",6.40%,
Hampus Lindholm,2018,D,ANA,"$5,205,556 ",6.60%,
Hampus Lindholm,2017,D,ANA,"$5,205,556 ",6.90%,
Dustin Byfuglien,2013,D,WPG,"$5,200,000 ",8.10%,
Shea Theodore,2019,D,VGK,"$5,200,000 ",6.40%,
Dustin Byfuglien,2015,D,WPG,"$5,200,000 ",7.30%,
Martin Brodeur,2011,G,NJD,"$5,200,000 ",8.10%,
Shea Theodore,2018,D,VGK,"$5,200,000 ",6.60%,
Shea Theodore,2021,D,VGK,"$5,200,000 ",6.40%,
Dustin Byfuglien,2011,D,WPG,"$5,200,000 ",8.10%,
Sam Reinhart,2020,C,BUF,"$5,200,000 ",6.50%,
Dustin Byfuglien,2014,D,WPG,"$5,200,000 ",7.60%,
Dustin Byfuglien,2012,D,WPG,"$5,200,000 ",7.40%,
Shea Theodore,2020,D,VGK,"$5,200,000 ",6.40%,
Mike Hoffman,2017,LW,OTT,"$5,187,500 ",6.40%,
Jared Spurgeon,2018,D,MIN,"$5,187,500 ",6.50%,
Jared Spurgeon,2019,D,MIN,"$5,187,500 ",6.40%,
Jared Spurgeon,2016,D,MIN,"$5,187,500 ",7.10%,
Mike Hoffman,2018,LW,FLA,"$5,187,500 ",6.50%,
Mike Hoffman,2016,LW,OTT,"$5,187,500 ",7.10%,
Mike Hoffman,2019,LW,FLA,"$5,187,500 ",6.40%,
Jared Spurgeon,2017,D,MIN,"$5,187,500 ",6.90%,
Kevin Hayes,2018,C,WPG,"$5,175,000 ",6.50%,
Thomas Wilson,2020,RW,WAS,"$5,166,666 ",6.40%,
Yanni Gourde,2020,C,TBL,"$5,166,666 ",6.30%,
Thomas Wilson,2019,RW,WAS,"$5,166,666 ",6.40%,
Thomas Wilson,2018,RW,WAS,"$5,166,666 ",6.50%,
Yanni Gourde,2019,C,TBL,"$5,166,666 ",6.30%,
Thomas Wilson,2021,RW,WAS,"$5,166,666 ",6.40%,
Yanni Gourde,2021,C,SEA,"$5,166,666 ",6.30%,
Zach Bogosian,2013,D,WPG,"$5,142,857 ",8.00%,
Zach Bogosian,2017,D,BUF,"$5,142,857 ",6.90%,
Zach Bogosian,2015,D,BUF,"$5,142,857 ",7.30%,
Zach Bogosian,2018,D,BUF,"$5,142,857 ",6.50%,
Zach Bogosian,2016,D,BUF,"$5,142,857 ",7.10%,
Brayden Schenn,2019,C,STL,"$5,125,000 ",6.30%,
Brayden Schenn,2018,C,STL,"$5,125,000 ",6.50%,
Ryan Nugent-Hopkins,2021,C,EDM,"$5,125,000 ",6.30%,
Brayden Schenn,2016,C,PHI,"$5,125,000 ",7.00%,
Brayden Schenn,2017,C,STL,"$5,125,000 ",6.80%,
Dmitry Orlov,2017,D,WAS,"$5,100,000 ",6.80%,
Dmitry Orlov,2020,D,WAS,"$5,100,000 ",6.30%,
Bobby Ryan,2011,RW,ANA,"$5,100,000 ",7.90%,
