,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
152,8470543,Chris Kunitz,Forward,Pittsburgh Penguins,30.0,48.0,0.0,22.0,18:01,13.0,39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
153,8470798,Dylan Reese,Defenseman,Pittsburgh Penguins,0.0,3.0,0.0,0.0,15:15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
154,8470854,Tanner Glass,Forward,Pittsburgh Penguins,1.0,48.0,0.0,1.0,10:04,21.0,62.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
155,8470896,Steve MacIntyre,Forward,Pittsburgh Penguins,0.0,1.0,0.0,0.0,04:31,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
156,8471215,Evgeni Malkin,Forward,Pittsburgh Penguins,24.0,31.0,0.0,9.0,19:42,11.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
157,8471311,Tyler Kennedy,Forward,Pittsburgh Penguins,5.0,46.0,0.0,6.0,12:27,9.0,19.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
158,8471675,Sidney Crosby,Forward,Pittsburgh Penguins,41.0,36.0,0.0,15.0,21:06,18.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
159,8471702,Matt Niskanen,Defenseman,Pittsburgh Penguins,10.0,40.0,0.0,4.0,20:21,47.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
160,8471707,James Neal,Forward,Pittsburgh Penguins,15.0,40.0,0.0,21.0,17:28,17.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
161,8471724,Kris Letang,Defenseman,Pittsburgh Penguins,33.0,35.0,0.0,5.0,25:38,59.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
162,8471856,Joe Vitale,Forward,Pittsburgh Penguins,3.0,33.0,0.0,2.0,09:31,19.0,17.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
163,8473933,Ben Lovejoy,Defenseman,Pittsburgh Penguins,10.0,35.0,0.0,0.0,17:49,42.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
164,8473942,Trevor Smith,Forward,Pittsburgh Penguins,0.0,1.0,0.0,0.0,10:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
165,8474025,Eric Tangradi,Forward,Pittsburgh Penguins,3.0,41.0,0.0,1.0,10:05,22.0,22.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
166,8474091,Brandon Sutter,Forward,Pittsburgh Penguins,8.0,48.0,0.0,11.0,16:24,32.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
167,8474138,Dustin Jeffrey,Forward,Pittsburgh Penguins,3.0,24.0,0.0,3.0,11:30,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
168,8474145,Robert Bortuzzo,Defenseman,Pittsburgh Penguins,2.0,15.0,0.0,2.0,13:17,14.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
169,8474576,Zach Boychuk,Forward,Pittsburgh Penguins,1.0,13.0,0.0,1.0,12:18,2.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
170,8475155,Simon Despres,Defenseman,Pittsburgh Penguins,5.0,33.0,0.0,2.0,15:06,31.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
171,8475761,Beau Bennett,Forward,Pittsburgh Penguins,11.0,26.0,0.0,3.0,12:18,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
172,8460712,Tomas Vokoun,Goalie,Pittsburgh Penguins,0.0,20.0,17.0,0.0,51:25,0.0,0.0,0.0,13.0,4.0,2.450091,519.0,519.0,3.0,2012-2013
173,8470594,Marc-Andre Fleury,Goalie,Pittsburgh Penguins,0.0,33.0,31.0,0.0,56:17,0.0,0.0,0.0,23.0,8.0,2.389988,881.0,881.0,1.0,2012-2013
174,8448208,Jaromir Jagr,Forward,Boston Bruins,19.0,45.0,0.0,16.0,18:19,10.0,22.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
175,8459454,Jay Pandolfo,Forward,Boston Bruins,0.0,18.0,0.0,0.0,09:04,8.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
176,8462033,Wade Redden,Defenseman,Boston Bruins,4.0,29.0,0.0,3.0,15:04,30.0,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
177,8465009,Zdeno Chara,Defenseman,Boston Bruins,12.0,48.0,0.0,7.0,24:56,64.0,70.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
178,8465978,Shawn Thornton,Forward,Boston Bruins,4.0,45.0,0.0,3.0,08:06,13.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
179,8466333,Andrew Ference,Defenseman,Boston Bruins,9.0,48.0,0.0,4.0,19:29,60.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
180,8467967,Chris Kelly,Forward,Boston Bruins,6.0,34.0,0.0,3.0,14:58,20.0,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
181,8469534,Aaron Johnson,Defenseman,Boston Bruins,0.0,10.0,0.0,0.0,14:52,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
182,8469619,Dennis Seidenberg,Defenseman,Boston Bruins,13.0,46.0,0.0,4.0,23:47,115.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
183,8470169,Gregory Campbell,Forward,Boston Bruins,9.0,48.0,0.0,4.0,13:42,28.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
184,8470187,Johnny Boychuk,Defenseman,Boston Bruins,5.0,44.0,0.0,1.0,20:24,87.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
185,8470230,Daniel Paille,Forward,Boston Bruins,7.0,46.0,0.0,10.0,12:40,15.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
186,8470596,Nathan Horton,Forward,Boston Bruins,9.0,43.0,0.0,13.0,16:51,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
187,8470638,Patrice Bergeron,Forward,Boston Bruins,22.0,42.0,0.0,10.0,19:17,25.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
188,8470704,Jamie Tardif,Forward,Boston Bruins,0.0,2.0,0.0,0.0,04:55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
189,8471246,Chris Bourque,Forward,Boston Bruins,3.0,18.0,0.0,1.0,12:04,7.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
190,8471262,Carl Soderberg,Forward,Boston Bruins,2.0,6.0,0.0,0.0,14:43,3.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
191,8471276,David Krejci,Forward,Boston Bruins,23.0,47.0,0.0,10.0,18:30,27.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
192,8471514,Rich Peverley,Forward,Boston Bruins,12.0,47.0,0.0,6.0,15:15,21.0,16.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
193,8471717,Adam McQuaid,Defenseman,Boston Bruins,3.0,32.0,0.0,1.0,14:17,43.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
194,8473419,Brad Marchand,Forward,Boston Bruins,18.0,45.0,0.0,18.0,16:57,20.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
195,8473473,Milan Lucic,Forward,Boston Bruins,20.0,46.0,0.0,7.0,16:54,16.0,75.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
196,8473484,Kaspars Daugavins,Forward,Boston Bruins,3.0,25.0,0.0,1.0,11:00,10.0,9.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
197,8474749,Matt Bartkowski,Defenseman,Boston Bruins,2.0,11.0,0.0,0.0,13:29,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
198,8475150,Jordan Caron,Forward,Boston Bruins,2.0,17.0,0.0,1.0,09:24,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
199,8475283,Lane MacDermid,Forward,Boston Bruins,0.0,9.0,0.0,2.0,04:35,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
200,8475727,Ryan Spooner,Forward,Boston Bruins,0.0,4.0,0.0,0.0,09:07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
201,8475794,Tyler Seguin,Forward,Boston Bruins,16.0,48.0,0.0,16.0,17:00,6.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
202,8476462,Dougie Hamilton,Defenseman,Boston Bruins,11.0,42.0,0.0,5.0,17:07,33.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
203,8476792,Torey Krug,Defenseman,Boston Bruins,1.0,1.0,0.0,0.0,15:47,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
204,8471418,Anton Khudobin,Goalie,Boston Bruins,0.0,14.0,14.0,0.0,57:21,0.0,0.0,0.0,9.0,4.0,2.316314,388.0,388.0,1.0,2012-2013
205,8471695,Tuukka Rask,Goalie,Boston Bruins,0.0,36.0,34.0,0.0,58:26,0.0,0.0,0.0,19.0,10.0,1.996055,980.0,980.0,5.0,2012-2013
206,8462077,Jochen Hecht,Forward,Buffalo Sabres,9.0,47.0,0.0,5.0,13:41,27.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
207,8467344,Robyn Regehr,Defenseman,Buffalo Sabres,4.0,41.0,0.0,0.0,19:25,69.0,23.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
208,8467917,Jordan Leopold,Defenseman,Buffalo Sabres,8.0,39.0,0.0,2.0,20:04,57.0,14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
209,8468505,Steve Ott,Forward,Buffalo Sabres,15.0,48.0,0.0,9.0,18:33,21.0,93.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
210,8469506,Jason Pominville,Forward,Buffalo Sabres,20.0,47.0,0.0,14.0,20:10,35.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
211,8469555,Christian Ehrhoff,Defenseman,Buffalo Sabres,17.0,47.0,0.0,5.0,25:11,81.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
212,8469591,Cody McCormick,Forward,Buffalo Sabres,0.0,8.0,0.0,0.0,06:27,5.0,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
213,8470018,Matt Ellis,Forward,Buffalo Sabres,0.0,6.0,0.0,0.0,06:11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
214,8470598,Thomas Vanek,Forward,Buffalo Sabres,21.0,38.0,0.0,20.0,18:24,4.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
215,8470685,Alexander Sulzer,Defenseman,Buffalo Sabres,1.0,17.0,0.0,3.0,16:31,19.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
216,8471226,Drew Stafford,Forward,Buffalo Sabres,12.0,46.0,0.0,6.0,17:01,9.0,21.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
217,8471284,Andrej Sekera,Defenseman,Buffalo Sabres,10.0,37.0,0.0,2.0,21:12,73.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
218,8471331,Kevin Porter,Forward,Buffalo Sabres,5.0,31.0,0.0,4.0,15:13,18.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
219,8471385,Adam Pardy,Defenseman,Buffalo Sabres,4.0,17.0,0.0,0.0,16:30,16.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
220,8471388,Patrick Kaleta,Forward,Buffalo Sabres,0.0,34.0,0.0,1.0,10:47,34.0,67.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
221,8471804,Nathan Gerbe,Forward,Buffalo Sabres,5.0,42.0,0.0,5.0,12:30,8.0,14.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
222,8473426,Mike Weber,Defenseman,Buffalo Sabres,6.0,42.0,0.0,1.0,18:21,92.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
223,8473722,John Scott,Forward,Buffalo Sabres,0.0,34.0,0.0,0.0,05:26,5.0,69.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
224,8474113,TJ Brennan,Defenseman,Buffalo Sabres,7.0,29.0,0.0,3.0,16:41,32.0,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
225,8474551,Ville Leino,Forward,Buffalo Sabres,4.0,8.0,0.0,2.0,15:48,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
226,8474570,Cody Hodgson,Forward,Buffalo Sabres,19.0,48.0,0.0,15.0,18:23,24.0,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
227,8474574,Tyler Myers,Defenseman,Buffalo Sabres,5.0,39.0,0.0,3.0,21:18,56.0,32.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
228,8474589,Tyler Ennis,Forward,Buffalo Sabres,21.0,47.0,0.0,10.0,17:52,25.0,16.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
229,8474609,Luke Adam,Forward,Buffalo Sabres,0.0,4.0,0.0,1.0,09:47,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
230,8475220,Marcus Foligno,Forward,Buffalo Sabres,13.0,47.0,0.0,5.0,13:37,16.0,41.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
231,8475796,Mark Pysyk,Defenseman,Buffalo Sabres,4.0,19.0,0.0,1.0,16:16,9.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
232,8476808,Brian Flynn,Forward,Buffalo Sabres,5.0,26.0,0.0,6.0,14:40,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
233,8476888,Mikhail Grigorenko,Forward,Buffalo Sabres,4.0,25.0,0.0,1.0,10:14,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
234,8477244,Chad Ruhwedel,Defenseman,Buffalo Sabres,0.0,7.0,0.0,0.0,14:11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
235,8468011,Ryan Miller,Goalie,Buffalo Sabres,0.0,40.0,39.0,0.0,57:33,0.0,0.0,0.0,17.0,17.0,2.814658,1270.0,1270.0,0.0,2012-2013
236,8473523,Jhonas Enroth,Goalie,Buffalo Sabres,0.0,12.0,9.0,0.0,51:57,0.0,0.0,0.0,4.0,4.0,2.598514,332.0,332.0,1.0,2012-2013
237,8465200,Tomas Kaberle,Defenseman,Montréal Canadiens,3.0,10.0,0.0,0.0,13:32,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
238,8465914,Francis Bouillon,Defenseman,Montréal Canadiens,8.0,48.0,0.0,1.0,18:04,50.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
239,8467396,Erik Cole,Forward,Montréal Canadiens,4.0,47.0,0.0,9.0,16:23,27.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
240,8467407,Brian Gionta,Forward,Montréal Canadiens,12.0,48.0,0.0,14.0,18:07,23.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
241,8467496,Andrei Markov,Defenseman,Montréal Canadiens,20.0,48.0,0.0,10.0,24:07,60.0,14.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
242,8467545,Michael Ryder,Forward,Montréal Canadiens,19.0,46.0,0.0,16.0,16:02,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
243,8467831,Jeff Halpern,Forward,Montréal Canadiens,2.0,46.0,0.0,1.0,10:11,22.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
244,8468635,Travis Moen,Forward,Montréal Canadiens,4.0,45.0,0.0,2.0,11:39,22.0,32.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
245,8469474,Colby Armstrong,Forward,Montréal Canadiens,3.0,37.0,0.0,2.0,11:12,21.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
246,8469521,Tomas Plekanec,Forward,Montréal Canadiens,19.0,47.0,0.0,14.0,19:12,17.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
247,8470324,Josh Gorges,Defenseman,Montréal Canadiens,7.0,48.0,0.0,2.0,21:23,116.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
248,8471283,Brandon Prust,Forward,Montréal Canadiens,9.0,38.0,0.0,5.0,13:38,26.0,110.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
249,8471296,Alexei Emelin,Defenseman,Montréal Canadiens,9.0,38.0,0.0,3.0,19:40,47.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
250,8471504,Rene Bourque,Forward,Montréal Canadiens,6.0,27.0,0.0,7.0,16:19,11.0,32.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
251,8471663,Mike Blunden,Forward,Montréal Canadiens,0.0,5.0,0.0,0.0,08:20,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
252,8471976,David Desharnais,Forward,Montréal Canadiens,18.0,48.0,0.0,10.0,16:27,18.0,26.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
253,8473466,Ryan White,Forward,Montréal Canadiens,0.0,26.0,0.0,1.0,09:24,15.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
254,8474056,P.K. Subban,Defenseman,Montréal Canadiens,27.0,42.0,0.0,11.0,23:14,49.0,57.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
255,8474134,Yannick Weber,Defenseman,Montréal Canadiens,2.0,6.0,0.0,0.0,13:45,4.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
256,8474157,Max Pacioretty,Forward,Montréal Canadiens,24.0,44.0,0.0,15.0,16:30,16.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
257,8474189,Lars Eller,Forward,Montréal Canadiens,22.0,46.0,0.0,8.0,14:49,33.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
258,8474518,Davis Drewiske,Defenseman,Montréal Canadiens,5.0,29.0,0.0,2.0,15:11,35.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
259,8474688,Greg Pateryn,Defenseman,Montréal Canadiens,0.0,3.0,0.0,0.0,09:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
260,8475254,Gabriel Dumont,Forward,Montréal Canadiens,2.0,10.0,0.0,1.0,09:40,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
261,8475797,Jarred Tinordi,Defenseman,Montréal Canadiens,2.0,8.0,0.0,0.0,11:42,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
262,8475848,Brendan Gallagher,Forward,Montréal Canadiens,13.0,44.0,0.0,15.0,13:51,33.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
263,8476244,Raphael Diaz,Defenseman,Montréal Canadiens,13.0,23.0,0.0,1.0,20:33,44.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
264,8476470,Nathan Beaulieu,Defenseman,Montréal Canadiens,2.0,6.0,0.0,0.0,15:22,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
265,8476851,Alex Galchenyuk,Forward,Montréal Canadiens,18.0,48.0,0.0,9.0,12:19,25.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
266,8469514,Peter Budaj,Goalie,Montréal Canadiens,0.0,13.0,10.0,0.0,50:29,0.0,0.0,0.0,8.0,1.0,2.284902,273.0,273.0,1.0,2012-2013
267,8471679,Carey Price,Goalie,Montréal Canadiens,0.0,39.0,38.0,0.0,57:40,0.0,0.0,0.0,21.0,13.0,2.587798,1018.0,1018.0,3.0,2012-2013
268,8458951,Sergei Gonchar,Defenseman,Ottawa Senators,24.0,45.0,0.0,3.0,23:59,65.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
269,8460621,Daniel Alfredsson,Forward,Ottawa Senators,16.0,47.0,0.0,10.0,19:20,30.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
270,8464956,Chris Phillips,Defenseman,Ottawa Senators,9.0,48.0,0.0,5.0,21:02,78.0,43.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
271,8467493,Chris Neil,Forward,Ottawa Senators,8.0,48.0,0.0,4.0,13:51,10.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
272,8469455,Jason Spezza,Forward,Ottawa Senators,3.0,5.0,0.0,2.0,19:10,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
273,8470378,Andre Benoit,Defenseman,Ottawa Senators,7.0,33.0,0.0,3.0,16:25,54.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
274,8470599,Milan Michalek,Forward,Ottawa Senators,10.0,23.0,0.0,4.0,18:11,13.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
275,8470760,Marc Methot,Defenseman,Ottawa Senators,9.0,47.0,0.0,2.0,22:13,81.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
276,8471299,Peter Regin,Forward,Ottawa Senators,3.0,27.0,0.0,0.0,11:31,8.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
277,8471314,Mike Lundin,Defenseman,Ottawa Senators,1.0,11.0,0.0,0.0,15:30,7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
278,8471670,Guillaume Latendresse,Forward,Ottawa Senators,4.0,27.0,0.0,6.0,14:48,8.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
279,8471719,Matt Kassian,Forward,Ottawa Senators,0.0,15.0,0.0,1.0,06:22,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
280,8471862,Colin Greening,Forward,Ottawa Senators,11.0,47.0,0.0,8.0,14:43,24.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
281,8473468,Eric Gryba,Defenseman,Ottawa Senators,4.0,33.0,0.0,2.0,20:16,37.0,26.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
282,8473484,Kaspars Daugavins,Forward,Ottawa Senators,3.0,25.0,0.0,1.0,11:00,10.0,9.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
283,8473588,Erik Condra,Forward,Ottawa Senators,8.0,48.0,0.0,4.0,13:10,32.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
284,8474024,Jim O'Brien,Forward,Ottawa Senators,1.0,29.0,0.0,5.0,11:25,13.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
285,8474068,Kyle Turris,Forward,Ottawa Senators,17.0,48.0,0.0,12.0,19:38,20.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
286,8474250,Zack Smith,Forward,Ottawa Senators,11.0,48.0,0.0,4.0,15:08,22.0,56.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
287,8474578,Erik Karlsson,Defenseman,Ottawa Senators,8.0,17.0,0.0,6.0,27:09,14.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
288,8474605,Patrick Wiercioch,Defenseman,Ottawa Senators,14.0,42.0,0.0,5.0,15:41,29.0,39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
289,8474683,Derek Grant,Forward,Ottawa Senators,0.0,5.0,0.0,0.0,08:39,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
290,8474697,Mark Borowiecki,Defenseman,Ottawa Senators,0.0,6.0,0.0,0.0,12:59,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
291,8474884,Mike Hoffman,Forward,Ottawa Senators,0.0,3.0,0.0,0.0,12:19,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
292,8475164,Jakob Silfverberg,Forward,Ottawa Senators,9.0,48.0,0.0,10.0,16:13,13.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
293,8475174,Jared Cowen,Defenseman,Ottawa Senators,0.0,7.0,0.0,1.0,20:17,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
294,8475661,Dave Dziurzynski,Forward,Ottawa Senators,0.0,12.0,0.0,2.0,12:32,3.0,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
295,8475913,Mark Stone,Forward,Ottawa Senators,0.0,4.0,0.0,0.0,10:00,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
296,8476195,Cory Conacher,Forward,Ottawa Senators,18.0,47.0,0.0,11.0,13:58,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
297,8476205,Stephane Da Costa,Forward,Ottawa Senators,1.0,9.0,0.0,1.0,11:51,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
298,8476419,Jean-Gabriel Pageau,Forward,Ottawa Senators,2.0,9.0,0.0,2.0,11:29,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
299,8476459,Mika Zibanejad,Forward,Ottawa Senators,13.0,42.0,0.0,7.0,13:33,19.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
300,8467950,Craig Anderson,Goalie,Ottawa Senators,0.0,24.0,24.0,0.0,59:11,0.0,0.0,0.0,12.0,9.0,1.689427,677.0,677.0,3.0,2012-2013
301,8471750,Ben Bishop,Goalie,Ottawa Senators,0.0,22.0,21.0,0.0,57:18,0.0,0.0,0.0,11.0,9.0,2.665327,701.0,701.0,2.0,2012-2013
302,8475215,Robin Lehner,Goalie,Ottawa Senators,0.0,12.0,12.0,0.0,61:14,0.0,0.0,0.0,5.0,3.0,2.204682,424.0,424.0,0.0,2012-2013
303,8468639,John-Michael Liles,Defenseman,Toronto Maple Leafs,9.0,32.0,0.0,2.0,18:46,52.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
