,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
153,8474660,David Warsofsky,Defenseman,Pittsburgh Penguins,1.0,22.0,0.0,1.0,17:07,23.0,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
154,8475208,Brian Dumoulin,Defenseman,Pittsburgh Penguins,16.0,79.0,0.0,0.0,18:53,68.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
155,8475761,Beau Bennett,Forward,Pittsburgh Penguins,6.0,33.0,0.0,6.0,11:53,6.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
156,8475810,Bryan Rust,Forward,Pittsburgh Penguins,7.0,41.0,0.0,4.0,12:29,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
157,8475832,Tom Kuhnhackl,Forward,Pittsburgh Penguins,10.0,42.0,0.0,5.0,12:12,32.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
158,8476147,Kael Mouillierat,Forward,Pittsburgh Penguins,0.0,1.0,0.0,0.0,10:41,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
159,8476293,Scott Wilson,Forward,Pittsburgh Penguins,1.0,24.0,0.0,5.0,10:41,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
160,8476326,Josh Archibald,Forward,Pittsburgh Penguins,0.0,1.0,0.0,0.0,05:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
161,8476431,Adam Clendening,Defenseman,Pittsburgh Penguins,6.0,29.0,0.0,1.0,14:47,34.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
162,8476769,Bobby Farnham,Forward,Pittsburgh Penguins,2.0,53.0,0.0,8.0,09:18,19.0,97.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
163,8476874,Olli Maatta,Defenseman,Pittsburgh Penguins,13.0,67.0,0.0,6.0,19:57,87.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
164,8476884,Derrick Pouliot,Defenseman,Pittsburgh Penguins,7.0,22.0,0.0,0.0,15:27,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
165,8476897,Oskar Sundqvist,Forward,Pittsburgh Penguins,3.0,18.0,0.0,1.0,10:18,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
166,8477839,Conor Sheary,Forward,Pittsburgh Penguins,3.0,44.0,0.0,7.0,09:45,5.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
167,8478466,Daniel Sprong,Forward,Pittsburgh Penguins,0.0,18.0,0.0,2.0,08:43,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
168,8478866,Dominik Simon,Forward,Pittsburgh Penguins,1.0,3.0,0.0,0.0,06:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
169,8478928,Sergei Plotnikov,Forward,Pittsburgh Penguins,3.0,45.0,0.0,0.0,09:52,10.0,24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
170,8470594,Marc-Andre Fleury,Goalie,Pittsburgh Penguins,0.0,58.0,58.0,0.0,59:41,0.0,0.0,0.0,35.0,17.0,2.287332,1665.0,1665.0,5.0,2015-2016
171,8473553,Jeff Zatkoff,Goalie,Pittsburgh Penguins,0.0,14.0,11.0,0.0,52:17,0.0,0.0,0.0,4.0,7.0,2.786695,408.0,408.0,0.0,2015-2016
172,8476899,Matt Murray,Goalie,Pittsburgh Penguins,0.0,13.0,13.0,0.0,57:35,0.0,0.0,0.0,9.0,2.0,2.003785,355.0,355.0,1.0,2015-2016
173,8465009,Zdeno Chara,Defenseman,Boston Bruins,28.0,80.0,0.0,9.0,24:05,123.0,71.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
174,8467967,Chris Kelly,Forward,Boston Bruins,0.0,11.0,0.0,2.0,13:05,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
175,8468639,John-Michael Liles,Defenseman,Boston Bruins,15.0,81.0,0.0,6.0,20:18,127.0,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
176,8469619,Dennis Seidenberg,Defenseman,Boston Bruins,11.0,61.0,0.0,1.0,19:23,120.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
177,8470171,Max Talbot,Forward,Boston Bruins,5.0,38.0,0.0,2.0,11:12,28.0,15.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
178,8470626,Loui Eriksson,Forward,Boston Bruins,33.0,82.0,0.0,30.0,19:28,34.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
179,8470638,Patrice Bergeron,Forward,Boston Bruins,36.0,80.0,0.0,32.0,19:50,56.0,49.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
180,8470740,Lee Stempniak,Forward,Boston Bruins,32.0,82.0,0.0,19.0,17:56,34.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
181,8471276,David Krejci,Forward,Boston Bruins,46.0,72.0,0.0,17.0,20:18,57.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
182,8471717,Adam McQuaid,Defenseman,Boston Bruins,8.0,64.0,0.0,1.0,18:02,121.0,89.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
183,8473419,Brad Marchand,Forward,Boston Bruins,24.0,77.0,0.0,37.0,18:36,35.0,90.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
184,8473492,Matt Beleskey,Forward,Boston Bruins,22.0,80.0,0.0,15.0,15:51,44.0,65.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
185,8474019,Tommy Cross,Defenseman,Boston Bruins,1.0,3.0,0.0,0.0,13:05,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
186,8474625,Jimmy Hayes,Forward,Boston Bruins,16.0,75.0,0.0,13.0,13:49,15.0,60.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
187,8474736,Zac Rinaldo,Forward,Boston Bruins,2.0,52.0,0.0,1.0,08:17,15.0,83.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
188,8475157,Landon Ferraro,Forward,Boston Bruins,5.0,68.0,0.0,5.0,10:36,29.0,27.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
189,8475292,Tyler Randell,Forward,Boston Bruins,0.0,27.0,0.0,6.0,06:58,8.0,47.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
190,8475625,Matt Irwin,Defenseman,Boston Bruins,0.0,2.0,0.0,0.0,14:56,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
191,8475727,Ryan Spooner,Forward,Boston Bruins,36.0,80.0,0.0,13.0,15:08,19.0,35.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
192,8475792,Brett Connolly,Forward,Boston Bruins,16.0,71.0,0.0,9.0,12:57,36.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
193,8475902,Zach Trotman,Defenseman,Boston Bruins,5.0,38.0,0.0,2.0,18:33,49.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
194,8476191,Kevan Miller,Defenseman,Boston Bruins,13.0,71.0,0.0,5.0,19:03,123.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
195,8476435,Alex Khokhlachev,Forward,Boston Bruins,0.0,5.0,0.0,0.0,10:15,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
196,8476476,Joe Morrow,Defenseman,Boston Bruins,6.0,33.0,0.0,1.0,15:54,35.0,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
197,8476495,Seth Griffith,Forward,Boston Bruins,1.0,4.0,0.0,0.0,09:58,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
198,8476525,Colin Miller,Defenseman,Boston Bruins,13.0,42.0,0.0,3.0,15:47,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
199,8476792,Torey Krug,Defenseman,Boston Bruins,40.0,81.0,0.0,4.0,21:36,94.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
200,8477956,David Pastrnak,Forward,Boston Bruins,11.0,51.0,0.0,15.0,13:56,15.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
201,8478366,Frank Vatrano,Forward,Boston Bruins,3.0,39.0,0.0,8.0,11:52,23.0,14.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
202,8478564,Joonas Kemppainen,Forward,Boston Bruins,3.0,44.0,0.0,2.0,12:32,18.0,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
203,8478569,Noel Acciari,Forward,Boston Bruins,1.0,19.0,0.0,0.0,09:53,4.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
204,8471695,Tuukka Rask,Goalie,Boston Bruins,0.0,64.0,62.0,0.0,57:28,0.0,0.0,0.0,31.0,22.0,2.56114,1854.0,1854.0,4.0,2015-2016
205,8475361,Jonas Gustavsson,Goalie,Boston Bruins,0.0,24.0,20.0,0.0,52:26,0.0,0.0,0.0,11.0,9.0,2.717593,622.0,622.0,1.0,2015-2016
206,8467330,David Legwand,Forward,Buffalo Sabres,9.0,79.0,0.0,5.0,09:42,18.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
207,8467407,Brian Gionta,Forward,Buffalo Sabres,21.0,79.0,0.0,12.0,17:43,36.0,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
208,8469470,Carlo Colaiacovo,Defenseman,Buffalo Sabres,4.0,36.0,0.0,1.0,14:28,41.0,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
209,8470324,Josh Gorges,Defenseman,Buffalo Sabres,10.0,77.0,0.0,2.0,20:27,167.0,72.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
210,8470852,Matt Moulson,Forward,Buffalo Sabres,13.0,81.0,0.0,8.0,11:54,23.0,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
211,8471742,Cody Franson,Defenseman,Buffalo Sabres,13.0,59.0,0.0,4.0,16:50,56.0,26.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
212,8471811,Cal O'Reilly,Forward,Buffalo Sabres,4.0,20.0,0.0,3.0,11:10,5.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
213,8473426,Mike Weber,Defenseman,Buffalo Sabres,4.0,45.0,0.0,1.0,15:28,61.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
214,8473465,Jamie McGinn,Forward,Buffalo Sabres,17.0,84.0,0.0,22.0,14:17,27.0,33.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
215,8474567,Zach Bogosian,Defenseman,Buffalo Sabres,17.0,64.0,0.0,7.0,22:20,98.0,68.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
216,8474589,Tyler Ennis,Forward,Buffalo Sabres,8.0,23.0,0.0,3.0,18:04,8.0,11.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
217,8475158,Ryan O'Reilly,Forward,Buffalo Sabres,39.0,71.0,0.0,21.0,21:44,43.0,8.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
218,8475169,Evander Kane,Forward,Buffalo Sabres,15.0,65.0,0.0,20.0,21:02,23.0,91.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
219,8475220,Marcus Foligno,Forward,Buffalo Sabres,13.0,75.0,0.0,10.0,13:11,44.0,79.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
220,8475235,Nicolas Deslauriers,Forward,Buffalo Sabres,6.0,70.0,0.0,6.0,10:19,30.0,59.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
221,8475321,Phil Varone,Forward,Buffalo Sabres,2.0,6.0,0.0,1.0,08:30,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
222,8475728,Johan Larsson,Forward,Buffalo Sabres,7.0,74.0,0.0,10.0,14:49,33.0,27.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
223,8475796,Mark Pysyk,Defenseman,Buffalo Sabres,10.0,55.0,0.0,1.0,15:54,49.0,32.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
224,8476401,Daniel Catenacci,Forward,Buffalo Sabres,0.0,11.0,0.0,0.0,08:44,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
225,8476766,Cole Schneider,Forward,Buffalo Sabres,0.0,2.0,0.0,0.0,12:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
226,8476878,Zemgus Girgensons,Forward,Buffalo Sabres,11.0,71.0,0.0,7.0,15:02,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
227,8476931,Jake McCabe,Defenseman,Buffalo Sabres,10.0,77.0,0.0,4.0,19:07,109.0,51.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
228,8477213,Tim Schaller,Forward,Buffalo Sabres,2.0,17.0,0.0,1.0,08:19,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
229,8477244,Chad Ruhwedel,Defenseman,Buffalo Sabres,0.0,1.0,0.0,0.0,15:30,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
230,8477392,Hudson Fasching,Forward,Buffalo Sabres,1.0,7.0,0.0,1.0,11:31,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
231,8477473,Justin Bailey,Forward,Buffalo Sabres,0.0,8.0,0.0,0.0,11:36,6.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
232,8477499,Rasmus Ristolainen,Defenseman,Buffalo Sabres,32.0,82.0,0.0,9.0,25:16,137.0,33.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
233,8477933,Sam Reinhart,Forward,Buffalo Sabres,19.0,79.0,0.0,23.0,16:50,26.0,8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
234,8478403,Jack Eichel,Forward,Buffalo Sabres,32.0,81.0,0.0,24.0,19:07,25.0,22.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
235,8478542,Evan Rodrigues,Forward,Buffalo Sabres,1.0,2.0,0.0,1.0,11:45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
236,8479268,Casey Nelson,Defenseman,Buffalo Sabres,4.0,7.0,0.0,0.0,14:49,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
237,8473434,Chad Johnson,Goalie,Buffalo Sabres,0.0,45.0,40.0,0.0,57:34,0.0,0.0,0.0,22.0,16.0,2.361946,1270.0,1270.0,1.0,2015-2016
238,8475215,Robin Lehner,Goalie,Buffalo Sabres,0.0,21.0,21.0,0.0,55:25,0.0,0.0,0.0,5.0,9.0,2.47405,634.0,634.0,1.0,2015-2016
239,8476309,Jason Kasdorf,Goalie,Buffalo Sabres,0.0,1.0,1.0,0.0,60:00,0.0,0.0,0.0,0.0,1.0,4.0,30.0,30.0,0.0,2015-2016
240,8476999,Linus Ullmark,Goalie,Buffalo Sabres,0.0,20.0,20.0,0.0,56:32,0.0,0.0,0.0,8.0,10.0,2.600236,565.0,565.0,0.0,2015-2016
241,8467496,Andrei Markov,Defenseman,Montréal Canadiens,39.0,82.0,0.0,5.0,23:50,142.0,38.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
242,8469521,Tomas Plekanec,Forward,Montréal Canadiens,40.0,82.0,0.0,14.0,18:31,46.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
243,8470039,Tomas Fleischmann,Forward,Montréal Canadiens,11.0,76.0,0.0,14.0,15:12,19.0,32.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
244,8470104,Tom Gilbert,Defenseman,Montréal Canadiens,1.0,45.0,0.0,1.0,16:51,88.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
245,8470120,Alexander Semin,Forward,Montréal Canadiens,3.0,15.0,0.0,1.0,12:20,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
246,8471296,Alexei Emelin,Defenseman,Montréal Canadiens,12.0,72.0,0.0,0.0,20:29,113.0,71.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
247,8471338,Torrey Mitchell,Forward,Montréal Canadiens,8.0,71.0,0.0,11.0,12:41,38.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
248,8471371,Mike Brown,Forward,Montréal Canadiens,3.0,58.0,0.0,2.0,07:48,25.0,90.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
249,8471976,David Desharnais,Forward,Montréal Canadiens,18.0,65.0,0.0,11.0,16:00,25.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
250,8473431,Bud Holloway,Forward,Montréal Canadiens,0.0,1.0,0.0,0.0,07:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
251,8473507,Jeff Petry,Defenseman,Montréal Canadiens,11.0,51.0,0.0,5.0,21:21,73.0,16.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
252,8473658,Victor Bartley,Defenseman,Montréal Canadiens,0.0,10.0,0.0,0.0,13:19,17.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
253,8473722,John Scott,Forward,Montréal Canadiens,1.0,12.0,0.0,0.0,06:31,3.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
254,8474038,Paul Byron,Forward,Montréal Canadiens,7.0,62.0,0.0,11.0,13:45,25.0,11.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
255,8474056,P.K. Subban,Defenseman,Montréal Canadiens,45.0,68.0,0.0,6.0,26:21,80.0,75.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
256,8474157,Max Pacioretty,Forward,Montréal Canadiens,34.0,82.0,0.0,30.0,18:31,37.0,34.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
257,8474189,Lars Eller,Forward,Montréal Canadiens,13.0,79.0,0.0,13.0,15:15,36.0,28.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
258,8474668,Dale Weise,Forward,Montréal Canadiens,13.0,71.0,0.0,14.0,13:24,26.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
259,8474688,Greg Pateryn,Defenseman,Montréal Canadiens,6.0,38.0,0.0,1.0,16:44,52.0,49.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
260,8474717,Mark Barberio,Defenseman,Montréal Canadiens,8.0,30.0,0.0,2.0,14:59,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
261,8475749,Christian Thomas,Forward,Montréal Canadiens,2.0,6.0,0.0,0.0,08:56,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
262,8475758,Devante Smith-Pelly,Forward,Montréal Canadiens,11.0,64.0,0.0,14.0,12:17,23.0,30.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
263,8475782,Morgan Ellis,Defenseman,Montréal Canadiens,0.0,3.0,0.0,0.0,08:57,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
264,8475797,Jarred Tinordi,Defenseman,Montréal Canadiens,0.0,10.0,0.0,0.0,14:17,11.0,17.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
265,8475848,Brendan Gallagher,Forward,Montréal Canadiens,21.0,53.0,0.0,19.0,16:34,25.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
266,8476379,Darren Dietz,Defenseman,Montréal Canadiens,4.0,13.0,0.0,1.0,14:32,14.0,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
267,8476451,Lucas Lessio,Forward,Montréal Canadiens,1.0,12.0,0.0,1.0,10:28,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
268,8476470,Nathan Beaulieu,Defenseman,Montréal Canadiens,17.0,64.0,0.0,2.0,17:27,89.0,55.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
269,8476479,Phillip Danault,Forward,Montréal Canadiens,6.0,51.0,0.0,4.0,12:45,28.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
270,8476808,Brian Flynn,Forward,Montréal Canadiens,6.0,56.0,0.0,4.0,11:43,33.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
271,8476851,Alex Galchenyuk,Forward,Montréal Canadiens,26.0,82.0,0.0,30.0,16:15,36.0,20.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
272,8476870,Stefan Matteau,Forward,Montréal Canadiens,1.0,32.0,0.0,1.0,10:16,7.0,17.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
273,8476948,Charles Hudon,Forward,Montréal Canadiens,2.0,3.0,0.0,0.0,10:41,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
274,8477413,Sven Andrighetto,Forward,Montréal Canadiens,10.0,44.0,0.0,7.0,14:07,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
275,8477446,Michael McCarron,Forward,Montréal Canadiens,1.0,20.0,0.0,1.0,11:40,8.0,37.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
276,8477455,Jacob de la Rose,Forward,Montréal Canadiens,1.0,22.0,0.0,0.0,12:26,19.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
277,8477810,Joel Hanley,Defenseman,Montréal Canadiens,6.0,10.0,0.0,0.0,15:59,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
278,8477901,Daniel Carr,Forward,Montréal Canadiens,3.0,23.0,0.0,6.0,12:04,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
279,8478004,Brett Lernout,Defenseman,Montréal Canadiens,0.0,1.0,0.0,0.0,06:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
280,8478963,Ryan Johnston,Defenseman,Montréal Canadiens,0.0,3.0,0.0,0.0,16:16,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
281,8471679,Carey Price,Goalie,Montréal Canadiens,0.0,12.0,12.0,0.0,58:11,0.0,0.0,0.0,10.0,2.0,2.062053,365.0,365.0,2.0,2015-2016
282,8474682,Dustin Tokarski,Goalie,Montréal Canadiens,0.0,6.0,4.0,0.0,37:41,0.0,0.0,0.0,1.0,3.0,3.183493,98.0,98.0,0.0,2015-2016
283,8475681,Ben Scrivens,Goalie,Montréal Canadiens,0.0,15.0,14.0,0.0,54:47,0.0,0.0,0.0,5.0,8.0,3.065818,447.0,447.0,0.0,2015-2016
284,8477237,Mike Condon,Goalie,Montréal Canadiens,0.0,55.0,51.0,0.0,56:46,0.0,0.0,0.0,21.0,25.0,2.709165,1458.0,1458.0,1.0,2015-2016
285,8479292,Charlie Lindgren,Goalie,Montréal Canadiens,0.0,1.0,1.0,0.0,60:00,0.0,0.0,0.0,1.0,0.0,2.0,28.0,28.0,0.0,2015-2016
286,8467351,Scott Gomez,Forward,Ottawa Senators,8.0,34.0,0.0,1.0,11:20,10.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
287,8467493,Chris Neil,Forward,Ottawa Senators,8.0,80.0,0.0,5.0,09:17,12.0,165.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
288,8470599,Milan Michalek,Forward,Ottawa Senators,9.0,45.0,0.0,7.0,16:07,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
289,8470602,Dion Phaneuf,Defenseman,Ottawa Senators,28.0,71.0,0.0,4.0,22:20,89.0,92.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
290,8470667,Clarke MacArthur,Forward,Ottawa Senators,0.0,4.0,0.0,0.0,10:51,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
291,8470760,Marc Methot,Defenseman,Ottawa Senators,7.0,69.0,0.0,5.0,20:39,90.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
292,8471676,Bobby Ryan,Forward,Ottawa Senators,34.0,81.0,0.0,22.0,17:10,24.0,28.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
293,8471862,Colin Greening,Forward,Ottawa Senators,8.0,31.0,0.0,7.0,14:05,10.0,13.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
294,8474068,Kyle Turris,Forward,Ottawa Senators,17.0,57.0,0.0,13.0,19:42,31.0,32.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
295,8474250,Zack Smith,Forward,Ottawa Senators,11.0,81.0,0.0,25.0,15:23,26.0,80.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
296,8474497,Michael Kostka,Defenseman,Ottawa Senators,1.0,15.0,0.0,0.0,14:50,20.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
297,8474578,Erik Karlsson,Defenseman,Ottawa Senators,66.0,82.0,0.0,16.0,28:58,175.0,50.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
298,8474605,Patrick Wiercioch,Defenseman,Ottawa Senators,5.0,52.0,0.0,0.0,17:20,56.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
299,8474697,Mark Borowiecki,Defenseman,Ottawa Senators,1.0,63.0,0.0,1.0,14:37,99.0,107.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
300,8474884,Mike Hoffman,Forward,Ottawa Senators,30.0,78.0,0.0,29.0,17:32,29.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
301,8475163,Alex Chiasson,Forward,Ottawa Senators,6.0,77.0,0.0,8.0,13:38,28.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
302,8475174,Jared Cowen,Defenseman,Ottawa Senators,4.0,37.0,0.0,0.0,16:58,58.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
303,8475227,Chris Wideman,Defenseman,Ottawa Senators,7.0,64.0,0.0,6.0,13:57,71.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
