,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
152,8475772,Riley Sheahan,Forward,Pittsburgh Penguins,21.0,81.0,0.0,11.0,14:40,50.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
153,8475810,Bryan Rust,Forward,Pittsburgh Penguins,25.0,69.0,0.0,13.0,16:02,40.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
154,8475832,Tom Kuhnhackl,Forward,Pittsburgh Penguins,6.0,69.0,0.0,2.0,10:01,50.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
155,8475902,Zach Trotman,Defenseman,Pittsburgh Penguins,0.0,3.0,0.0,0.0,12:47,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
156,8476293,Scott Wilson,Forward,Pittsburgh Penguins,8.0,69.0,0.0,6.0,12:12,33.0,8.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
157,8476302,Frank Corrado,Defenseman,Pittsburgh Penguins,0.0,5.0,0.0,0.0,11:30,6.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
158,8476326,Josh Archibald,Forward,Pittsburgh Penguins,6.0,42.0,0.0,5.0,11:56,16.0,25.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
159,8476467,Jamie Oleksiak,Defenseman,Pittsburgh Penguins,12.0,68.0,0.0,5.0,16:39,76.0,87.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
160,8476874,Olli Maatta,Defenseman,Pittsburgh Penguins,22.0,82.0,0.0,7.0,18:45,115.0,28.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
161,8477240,Carter Rowney,Forward,Pittsburgh Penguins,3.0,44.0,0.0,2.0,09:20,24.0,4.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
162,8477244,Chad Ruhwedel,Defenseman,Pittsburgh Penguins,3.0,44.0,0.0,2.0,15:43,43.0,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
163,8477404,Jake Guentzel,Forward,Pittsburgh Penguins,26.0,82.0,0.0,22.0,16:29,46.0,42.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
164,8477520,Jean-Sebastien Dea,Forward,Pittsburgh Penguins,0.0,5.0,0.0,1.0,05:29,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
165,8477591,Josh Jooris,Forward,Pittsburgh Penguins,3.0,40.0,0.0,3.0,09:45,11.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
166,8477839,Conor Sheary,Forward,Pittsburgh Penguins,12.0,79.0,0.0,18.0,13:56,31.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
167,8478466,Daniel Sprong,Forward,Pittsburgh Penguins,1.0,8.0,0.0,2.0,13:58,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
168,8478866,Dominik Simon,Forward,Pittsburgh Penguins,8.0,33.0,0.0,4.0,11:25,18.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
169,8479944,Zach Aston-Reese,Forward,Pittsburgh Penguins,2.0,16.0,0.0,4.0,11:22,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
170,8474550,Antti Niemi,Goalie,Pittsburgh Penguins,0.0,24.0,20.0,0.0,50:32,0.0,0.0,0.0,7.0,9.0,3.115984,710.0,63.0,1.0,2017-2018
171,8476899,Matt Murray,Goalie,Pittsburgh Penguins,0.0,49.0,45.0,0.0,55:46,0.0,0.0,0.0,27.0,16.0,2.919904,1423.0,133.0,1.0,2017-2018
172,8477465,Tristan Jarry,Goalie,Pittsburgh Penguins,0.0,26.0,23.0,0.0,52:27,0.0,0.0,0.0,14.0,6.0,2.771396,687.0,63.0,2.0,2017-2018
173,8479193,Casey DeSmith,Goalie,Pittsburgh Penguins,0.0,14.0,11.0,0.0,50:00,0.0,0.0,0.0,6.0,4.0,2.399486,356.0,28.0,1.0,2017-2018
174,8465009,Zdeno Chara,Defenseman,Boston Bruins,17.0,73.0,0.0,7.0,22:54,118.0,60.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
175,8467407,Brian Gionta,Forward,Boston Bruins,5.0,20.0,0.0,2.0,13:04,6.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
176,8470041,Rick Nash,Forward,Boston Bruins,13.0,71.0,0.0,21.0,17:03,42.0,28.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
177,8470638,Patrice Bergeron,Forward,Boston Bruins,33.0,64.0,0.0,30.0,19:26,42.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
178,8470655,David Backes,Forward,Boston Bruins,19.0,57.0,0.0,14.0,15:23,25.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
179,8471276,David Krejci,Forward,Boston Bruins,27.0,64.0,0.0,17.0,16:52,35.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
180,8471717,Adam McQuaid,Defenseman,Boston Bruins,3.0,38.0,0.0,1.0,15:42,56.0,62.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
181,8473419,Brad Marchand,Forward,Boston Bruins,51.0,68.0,0.0,34.0,19:42,25.0,63.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
182,8473492,Matt Beleskey,Forward,Boston Bruins,0.0,15.0,0.0,0.0,10:58,5.0,21.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
183,8474062,Riley Nash,Forward,Boston Bruins,26.0,76.0,0.0,15.0,15:24,67.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
184,8474074,Paul Postma,Defenseman,Boston Bruins,1.0,14.0,0.0,0.0,10:13,10.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
185,8474207,Nick Holden,Defenseman,Boston Bruins,13.0,73.0,0.0,4.0,19:00,83.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
186,8474739,Tommy Wingels,Forward,Boston Bruins,8.0,75.0,0.0,9.0,11:29,41.0,45.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
187,8475224,Jordan Szwarz,Forward,Boston Bruins,3.0,12.0,0.0,0.0,11:30,8.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
188,8475727,Ryan Spooner,Forward,Boston Bruins,28.0,59.0,0.0,13.0,15:17,16.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
189,8475844,Kenny Agostino,Forward,Boston Bruins,1.0,5.0,0.0,0.0,12:02,1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
190,8476191,Kevan Miller,Defenseman,Boston Bruins,15.0,68.0,0.0,1.0,19:27,111.0,70.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
191,8476303,Rob O'Gara,Defenseman,Boston Bruins,3.0,30.0,0.0,0.0,15:30,44.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
192,8476374,Sean Kuraly,Forward,Boston Bruins,8.0,75.0,0.0,6.0,12:14,22.0,40.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
193,8476792,Torey Krug,Defenseman,Boston Bruins,45.0,76.0,0.0,14.0,20:24,73.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
194,8476891,Matt Grzelcyk,Defenseman,Boston Bruins,12.0,61.0,0.0,3.0,16:44,42.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
195,8477213,Tim Schaller,Forward,Boston Bruins,10.0,82.0,0.0,12.0,13:16,59.0,42.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
196,8477320,Anton Blidh,Forward,Boston Bruins,0.0,1.0,0.0,0.0,10:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
197,8477417,Peter Cehlarik,Forward,Boston Bruins,1.0,6.0,0.0,1.0,13:56,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
198,8477529,Colby Cave,Forward,Boston Bruins,0.0,3.0,0.0,0.0,11:27,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
199,8477956,David Pastrnak,Forward,Boston Bruins,45.0,82.0,0.0,35.0,17:57,31.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
200,8477987,Ryan Donato,Forward,Boston Bruins,4.0,12.0,0.0,5.0,14:41,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
201,8478046,Danton Heinen,Forward,Boston Bruins,31.0,77.0,0.0,16.0,15:01,33.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
202,8478075,Anders Bjork,Forward,Boston Bruins,8.0,30.0,0.0,4.0,12:20,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
203,8478366,Frank Vatrano,Forward,Boston Bruins,3.0,41.0,0.0,7.0,10:50,15.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
204,8478443,Brandon Carlo,Defenseman,Boston Bruins,6.0,76.0,0.0,0.0,19:14,84.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
205,8478498,Jake DeBrusk,Forward,Boston Bruins,27.0,70.0,0.0,16.0,14:22,26.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
206,8478512,Austin Czarnik,Forward,Boston Bruins,4.0,10.0,0.0,0.0,10:54,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
207,8478569,Noel Acciari,Forward,Boston Bruins,1.0,60.0,0.0,10.0,12:54,41.0,9.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
208,8479325,Charlie McAvoy,Defenseman,Boston Bruins,25.0,63.0,0.0,7.0,22:08,80.0,53.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
209,8471418,Anton Khudobin,Goalie,Boston Bruins,0.0,31.0,29.0,0.0,57:26,0.0,0.0,0.0,16.0,6.0,2.560767,876.0,76.0,1.0,2017-2018
210,8471695,Tuukka Rask,Goalie,Boston Bruins,0.0,54.0,53.0,0.0,58:45,0.0,0.0,0.0,34.0,14.0,2.363632,1513.0,125.0,3.0,2017-2018
211,8469506,Jason Pominville,Forward,Buffalo Sabres,18.0,82.0,0.0,16.0,14:54,35.0,8.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
212,8470324,Josh Gorges,Defenseman,Buffalo Sabres,2.0,34.0,0.0,0.0,14:56,54.0,17.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
213,8470852,Matt Moulson,Forward,Buffalo Sabres,0.0,14.0,0.0,0.0,10:17,8.0,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
214,8471678,Benoit Pouliot,Forward,Buffalo Sabres,6.0,74.0,0.0,13.0,13:40,34.0,22.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
215,8473449,Kyle Okposo,Forward,Buffalo Sabres,29.0,76.0,0.0,15.0,17:01,34.0,40.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
216,8473992,Justin Falk,Defenseman,Buffalo Sabres,1.0,46.0,0.0,1.0,16:05,62.0,28.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
217,8474567,Zach Bogosian,Defenseman,Buffalo Sabres,1.0,18.0,0.0,0.0,19:09,23.0,20.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
218,8474618,Marco Scandella,Defenseman,Buffalo Sabres,17.0,82.0,0.0,5.0,23:19,114.0,37.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
219,8474743,Zach Redmond,Defenseman,Buffalo Sabres,0.0,3.0,0.0,0.0,14:28,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
220,8475158,Ryan O'Reilly,Forward,Buffalo Sabres,37.0,81.0,0.0,24.0,20:49,48.0,2.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
221,8475169,Evander Kane,Forward,Buffalo Sabres,25.0,78.0,0.0,29.0,19:34,34.0,82.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
222,8475185,Jacob Josefson,Forward,Buffalo Sabres,2.0,39.0,0.0,2.0,11:22,33.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
223,8475325,Jordan Nolan,Forward,Buffalo Sabres,4.0,69.0,0.0,4.0,09:47,17.0,69.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
224,8475728,Johan Larsson,Forward,Buffalo Sabres,13.0,80.0,0.0,4.0,14:06,47.0,49.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
225,8476166,Taylor Fedun,Defenseman,Buffalo Sabres,1.0,7.0,0.0,0.0,14:41,10.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
226,8476293,Scott Wilson,Forward,Buffalo Sabres,8.0,69.0,0.0,6.0,12:12,33.0,8.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
227,8476470,Nathan Beaulieu,Defenseman,Buffalo Sabres,8.0,59.0,0.0,1.0,15:56,65.0,36.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
228,8476495,Seth Griffith,Forward,Buffalo Sabres,1.0,21.0,0.0,2.0,10:33,4.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
229,8476807,Matt Tennyson,Defenseman,Buffalo Sabres,0.0,15.0,0.0,0.0,17:58,11.0,8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
230,8476878,Zemgus Girgensons,Forward,Buffalo Sabres,8.0,71.0,0.0,7.0,13:42,32.0,26.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
231,8476931,Jake McCabe,Defenseman,Buffalo Sabres,9.0,53.0,0.0,3.0,19:30,79.0,26.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
232,8476982,Danny O'Regan,Forward,Buffalo Sabres,4.0,21.0,0.0,0.0,09:58,6.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
233,8477392,Hudson Fasching,Forward,Buffalo Sabres,0.0,5.0,0.0,0.0,09:42,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
234,8477473,Justin Bailey,Forward,Buffalo Sabres,1.0,12.0,0.0,3.0,11:16,9.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
235,8477491,Nick Baptiste,Forward,Buffalo Sabres,2.0,33.0,0.0,4.0,09:58,3.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
236,8477499,Rasmus Ristolainen,Defenseman,Buffalo Sabres,35.0,73.0,0.0,6.0,26:29,111.0,48.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
237,8477933,Sam Reinhart,Forward,Buffalo Sabres,25.0,82.0,0.0,25.0,17:06,42.0,26.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
238,8478403,Jack Eichel,Forward,Buffalo Sabres,39.0,67.0,0.0,25.0,20:08,35.0,32.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
239,8478425,Brendan Guhle,Defenseman,Buffalo Sabres,5.0,18.0,0.0,0.0,18:06,8.0,10.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
240,8478542,Evan Rodrigues,Forward,Buffalo Sabres,18.0,48.0,0.0,7.0,13:55,23.0,14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
241,8479268,Casey Nelson,Defenseman,Buffalo Sabres,5.0,37.0,0.0,3.0,18:46,37.0,8.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
242,8479304,Kyle Criscuolo,Forward,Buffalo Sabres,0.0,9.0,0.0,0.0,08:00,3.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
243,8479423,Alex Nylander,Forward,Buffalo Sabres,0.0,3.0,0.0,1.0,12:51,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
244,8479755,Victor Antipin,Defenseman,Buffalo Sabres,10.0,47.0,0.0,0.0,15:16,41.0,18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
245,8479999,Casey Mittelstadt,Forward,Buffalo Sabres,4.0,6.0,0.0,1.0,14:01,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
246,8473434,Chad Johnson,Goalie,Buffalo Sabres,0.0,36.0,29.0,0.0,49:15,0.0,0.0,0.0,10.0,16.0,3.552231,962.0,105.0,0.0,2017-2018
247,8475215,Robin Lehner,Goalie,Buffalo Sabres,0.0,53.0,50.0,0.0,53:48,0.0,0.0,0.0,14.0,26.0,3.008398,1560.0,143.0,3.0,2017-2018
248,8476330,Adam Wilcox,Goalie,Buffalo Sabres,0.0,1.0,0.0,0.0,38:39,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,2017-2018
249,8476999,Linus Ullmark,Goalie,Buffalo Sabres,0.0,5.0,3.0,0.0,48:03,0.0,0.0,0.0,1.0,2.0,1.997503,123.0,8.0,0.0,2017-2018
250,8468309,Mark Streit,Defenseman,Montréal Canadiens,0.0,2.0,0.0,0.0,14:13,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
251,8469466,Ales Hemsky,Forward,Montréal Canadiens,0.0,7.0,0.0,0.0,09:55,2.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
252,8469521,Tomas Plekanec,Forward,Montréal Canadiens,20.0,77.0,0.0,6.0,15:08,41.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
253,8470642,Shea Weber,Defenseman,Montréal Canadiens,10.0,26.0,0.0,6.0,25:20,59.0,14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
254,8471338,Torrey Mitchell,Forward,Montréal Canadiens,5.0,60.0,0.0,6.0,11:24,29.0,30.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
255,8473507,Jeff Petry,Defenseman,Montréal Canadiens,30.0,82.0,0.0,12.0,23:29,138.0,28.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
256,8473673,David Schlemko,Defenseman,Montréal Canadiens,4.0,37.0,0.0,1.0,18:03,72.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
257,8473991,Karl Alzner,Defenseman,Montréal Canadiens,11.0,82.0,0.0,1.0,20:04,144.0,40.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
258,8474038,Paul Byron,Forward,Montréal Canadiens,15.0,82.0,0.0,20.0,16:07,55.0,23.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
259,8474157,Max Pacioretty,Forward,Montréal Canadiens,20.0,64.0,0.0,17.0,19:00,27.0,30.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
260,8474818,Jordie Benn,Defenseman,Montréal Canadiens,11.0,77.0,0.0,4.0,18:58,153.0,34.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
261,8475235,Nicolas Deslauriers,Forward,Montréal Canadiens,4.0,58.0,0.0,10.0,11:35,30.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
262,8475278,Byron Froese,Forward,Montréal Canadiens,8.0,48.0,0.0,3.0,11:34,42.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
263,8475848,Brendan Gallagher,Forward,Montréal Canadiens,23.0,82.0,0.0,31.0,16:09,41.0,34.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
264,8475869,Brandon Davidson,Defenseman,Montréal Canadiens,3.0,51.0,0.0,4.0,16:49,89.0,23.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
265,8476381,Andrew Shaw,Forward,Montréal Canadiens,10.0,51.0,0.0,10.0,15:48,26.0,53.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
266,8476400,Logan Shaw,Forward,Montréal Canadiens,10.0,72.0,0.0,4.0,11:52,46.0,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
267,8476422,Mike Reilly,Defenseman,Montréal Canadiens,16.0,57.0,0.0,2.0,14:57,37.0,26.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
268,8476476,Joe Morrow,Defenseman,Montréal Canadiens,10.0,56.0,0.0,6.0,16:43,67.0,26.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
269,8476479,Phillip Danault,Forward,Montréal Canadiens,17.0,52.0,0.0,8.0,16:35,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
270,8476851,Alex Galchenyuk,Forward,Montréal Canadiens,32.0,82.0,0.0,19.0,16:14,37.0,22.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
271,8476948,Charles Hudon,Forward,Montréal Canadiens,20.0,72.0,0.0,10.0,14:01,38.0,38.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
272,8477446,Michael McCarron,Forward,Montréal Canadiens,1.0,18.0,0.0,0.0,08:45,14.0,32.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
273,8477455,Jacob de la Rose,Forward,Montréal Canadiens,8.0,55.0,0.0,4.0,11:50,36.0,29.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
274,8477476,Artturi Lehkonen,Forward,Montréal Canadiens,9.0,66.0,0.0,12.0,16:29,23.0,20.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
275,8477494,Jonathan Drouin,Forward,Montréal Canadiens,33.0,77.0,0.0,13.0,17:35,27.0,30.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
276,8477510,Kerby Rychel,Forward,Montréal Canadiens,1.0,4.0,0.0,1.0,11:01,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
277,8477642,Rinat Valiev,Defenseman,Montréal Canadiens,0.0,2.0,0.0,0.0,11:48,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
278,8477901,Daniel Carr,Forward,Montréal Canadiens,10.0,38.0,0.0,6.0,12:08,16.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
279,8477957,Nikita Scherbak,Forward,Montréal Canadiens,2.0,26.0,0.0,4.0,13:22,15.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
280,8478004,Brett Lernout,Defenseman,Montréal Canadiens,1.0,18.0,0.0,0.0,16:43,18.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
281,8478454,Noah Juulsen,Defenseman,Montréal Canadiens,2.0,23.0,0.0,1.0,19:25,34.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
282,8479376,Victor Mete,Defenseman,Montréal Canadiens,7.0,49.0,0.0,0.0,15:35,71.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
283,8480143,Jakub Jerabek,Defenseman,Montréal Canadiens,6.0,36.0,0.0,2.0,16:19,48.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
284,8471219,Al Montoya,Goalie,Montréal Canadiens,0.0,13.0,8.0,0.0,53:12,0.0,0.0,0.0,4.0,3.0,3.209329,346.0,37.0,0.0,2017-2018
285,8471679,Carey Price,Goalie,Montréal Canadiens,0.0,49.0,48.0,0.0,58:15,0.0,0.0,0.0,16.0,26.0,3.11075,1487.0,148.0,1.0,2017-2018
286,8474550,Antti Niemi,Goalie,Montréal Canadiens,0.0,24.0,20.0,0.0,50:32,0.0,0.0,0.0,7.0,9.0,3.115984,710.0,63.0,1.0,2017-2018
287,8479292,Charlie Lindgren,Goalie,Montréal Canadiens,0.0,14.0,14.0,0.0,59:29,0.0,0.0,0.0,4.0,8.0,3.025331,457.0,42.0,2.0,2017-2018
288,8468483,Marian Gaborik,Forward,Ottawa Senators,10.0,46.0,0.0,11.0,13:58,9.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
289,8469665,Johnny Oduya,Defenseman,Ottawa Senators,4.0,52.0,0.0,4.0,17:06,76.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
290,8470358,Alexandre Burrows,Forward,Ottawa Senators,8.0,71.0,0.0,6.0,11:41,32.0,59.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
291,8470602,Dion Phaneuf,Defenseman,Ottawa Senators,20.0,79.0,0.0,6.0,19:59,154.0,49.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
292,8470775,Nate Thompson,Forward,Ottawa Senators,12.0,69.0,0.0,5.0,12:46,39.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
293,8471663,Mike Blunden,Forward,Ottawa Senators,0.0,1.0,0.0,0.0,06:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
294,8471676,Bobby Ryan,Forward,Ottawa Senators,22.0,62.0,0.0,11.0,16:26,52.0,14.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
295,8471768,Tom Pyatt,Forward,Ottawa Senators,15.0,81.0,0.0,7.0,14:03,93.0,10.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
296,8473544,Derick Brassard,Forward,Ottawa Senators,25.0,72.0,0.0,21.0,17:43,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
297,8474018,Christopher DiDomenico,Forward,Ottawa Senators,4.0,24.0,0.0,6.0,11:47,14.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
298,8474024,Jim O'Brien,Forward,Ottawa Senators,1.0,10.0,0.0,0.0,08:45,5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
299,8474068,Kyle Turris,Forward,Ottawa Senators,35.0,76.0,0.0,16.0,16:36,35.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
300,8474250,Zack Smith,Forward,Ottawa Senators,14.0,68.0,0.0,5.0,16:43,29.0,54.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
301,8474578,Erik Karlsson,Defenseman,Ottawa Senators,53.0,71.0,0.0,9.0,26:44,120.0,36.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
302,8474697,Mark Borowiecki,Defenseman,Ottawa Senators,8.0,52.0,0.0,3.0,14:38,81.0,64.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
