,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
152,8470678,Alexandre Picard,Defenseman,Pittsburgh Penguins,4.0,17.0,0.0,0.0,13:08,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
153,8470896,Steve MacIntyre,Forward,Pittsburgh Penguins,0.0,12.0,0.0,0.0,03:10,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
154,8471215,Evgeni Malkin,Forward,Pittsburgh Penguins,59.0,75.0,0.0,50.0,21:01,41.0,70.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
155,8471311,Tyler Kennedy,Forward,Pittsburgh Penguins,22.0,60.0,0.0,11.0,14:22,10.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
156,8471675,Sidney Crosby,Forward,Pittsburgh Penguins,29.0,22.0,0.0,8.0,18:28,7.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
157,8471702,Matt Niskanen,Defenseman,Pittsburgh Penguins,17.0,75.0,0.0,4.0,17:56,69.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
158,8471707,James Neal,Forward,Pittsburgh Penguins,41.0,80.0,0.0,40.0,19:08,15.0,87.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
159,8471724,Kris Letang,Defenseman,Pittsburgh Penguins,32.0,51.0,0.0,10.0,24:50,86.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
160,8471811,Cal O'Reilly,Forward,Pittsburgh Penguins,5.0,33.0,0.0,2.0,12:45,10.0,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
161,8471856,Joe Vitale,Forward,Pittsburgh Penguins,10.0,68.0,0.0,4.0,11:10,36.0,56.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
162,8473533,Jordan Staal,Forward,Pittsburgh Penguins,25.0,62.0,0.0,25.0,20:03,23.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
163,8473539,Carl Sneep,Defenseman,Pittsburgh Penguins,1.0,1.0,0.0,0.0,16:19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
164,8473565,Brian Strait,Defenseman,Pittsburgh Penguins,1.0,9.0,0.0,0.0,12:53,12.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
165,8473914,Mark Letestu,Forward,Pittsburgh Penguins,14.0,62.0,0.0,11.0,15:38,19.0,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
166,8473933,Ben Lovejoy,Defenseman,Pittsburgh Penguins,4.0,34.0,0.0,1.0,13:15,37.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
167,8474025,Eric Tangradi,Forward,Pittsburgh Penguins,2.0,24.0,0.0,0.0,08:56,7.0,16.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
168,8474138,Dustin Jeffrey,Forward,Pittsburgh Penguins,2.0,26.0,0.0,4.0,12:06,8.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
169,8474145,Robert Bortuzzo,Defenseman,Pittsburgh Penguins,0.0,6.0,0.0,0.0,10:54,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
170,8475155,Simon Despres,Defenseman,Pittsburgh Penguins,3.0,18.0,0.0,1.0,14:13,17.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
171,8462161,Brent Johnson,Goalie,Pittsburgh Penguins,0.0,16.0,14.0,0.0,50:41,0.0,0.0,0.0,6.0,7.0,3.106956,359.0,359.0,0.0,2011-2012
172,8470594,Marc-Andre Fleury,Goalie,Pittsburgh Penguins,0.0,67.0,64.0,0.0,58:09,0.0,0.0,0.0,42.0,17.0,2.356132,1768.0,1768.0,3.0,2011-2012
173,8475097,Brad Thiessen,Goalie,Pittsburgh Penguins,0.0,5.0,4.0,0.0,51:32,0.0,0.0,0.0,3.0,1.0,3.72478,113.0,113.0,0.0,2011-2012
174,8458525,Brian Rolston,Forward,Boston Bruins,17.0,70.0,0.0,7.0,14:16,21.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
175,8465009,Zdeno Chara,Defenseman,Boston Bruins,40.0,79.0,0.0,12.0,25:00,87.0,86.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
176,8465056,Trent Whitfield,Forward,Boston Bruins,0.0,1.0,0.0,0.0,13:59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
177,8465978,Shawn Thornton,Forward,Boston Bruins,8.0,81.0,0.0,5.0,09:10,12.0,154.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
178,8466215,Joe Corvo,Defenseman,Boston Bruins,21.0,75.0,0.0,4.0,18:48,56.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
179,8466309,Mike Mottau,Defenseman,Boston Bruins,2.0,35.0,0.0,0.0,14:04,47.0,15.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
180,8466333,Andrew Ference,Defenseman,Boston Bruins,18.0,72.0,0.0,6.0,18:53,81.0,46.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
181,8467967,Chris Kelly,Forward,Boston Bruins,19.0,82.0,0.0,20.0,14:44,56.0,41.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
182,8468636,Greg Zanon,Defenseman,Boston Bruins,5.0,56.0,0.0,3.0,17:47,136.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
183,8469619,Dennis Seidenberg,Defenseman,Boston Bruins,18.0,80.0,0.0,5.0,24:02,151.0,39.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
184,8470169,Gregory Campbell,Forward,Boston Bruins,8.0,78.0,0.0,8.0,12:47,53.0,80.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
185,8470187,Johnny Boychuk,Defenseman,Boston Bruins,10.0,77.0,0.0,5.0,20:36,133.0,53.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
186,8470230,Daniel Paille,Forward,Boston Bruins,6.0,69.0,0.0,9.0,11:29,24.0,15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
187,8470596,Nathan Horton,Forward,Boston Bruins,15.0,46.0,0.0,17.0,15:55,11.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
188,8470636,Josh Hennessy,Forward,Boston Bruins,0.0,3.0,0.0,0.0,06:46,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
189,8470638,Patrice Bergeron,Forward,Boston Bruins,42.0,81.0,0.0,22.0,18:34,67.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
190,8471276,David Krejci,Forward,Boston Bruins,39.0,79.0,0.0,23.0,18:25,46.0,36.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
191,8471514,Rich Peverley,Forward,Boston Bruins,31.0,57.0,0.0,11.0,16:53,13.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
192,8471678,Benoit Pouliot,Forward,Boston Bruins,16.0,74.0,0.0,16.0,12:12,14.0,38.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
193,8471717,Adam McQuaid,Defenseman,Boston Bruins,8.0,72.0,0.0,2.0,14:57,101.0,99.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
194,8473419,Brad Marchand,Forward,Boston Bruins,27.0,76.0,0.0,28.0,17:37,21.0,87.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
195,8473473,Milan Lucic,Forward,Boston Bruins,35.0,81.0,0.0,26.0,17:01,26.0,135.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
196,8474000,Steven Kampfer,Defenseman,Boston Bruins,3.0,23.0,0.0,2.0,14:54,31.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
197,8474045,Zach Hamill,Forward,Boston Bruins,2.0,16.0,0.0,0.0,10:59,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
198,8474607,Max Sauve,Forward,Boston Bruins,0.0,1.0,0.0,0.0,03:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
199,8474749,Matt Bartkowski,Defenseman,Boston Bruins,0.0,3.0,0.0,0.0,06:07,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
200,8475150,Jordan Caron,Forward,Boston Bruins,8.0,48.0,0.0,7.0,11:31,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
201,8475283,Lane MacDermid,Forward,Boston Bruins,0.0,5.0,0.0,0.0,08:54,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
202,8475794,Tyler Seguin,Forward,Boston Bruins,38.0,81.0,0.0,29.0,16:56,17.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
203,8476211,Carter Camper,Forward,Boston Bruins,0.0,3.0,0.0,1.0,06:42,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
204,8476792,Torey Krug,Defenseman,Boston Bruins,1.0,2.0,0.0,0.0,17:07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
205,8460612,Marty Turco,Goalie,Boston Bruins,0.0,5.0,4.0,0.0,52:07,0.0,0.0,0.0,2.0,2.0,3.683571,110.0,110.0,0.0,2011-2012
206,8460703,Tim Thomas,Goalie,Boston Bruins,0.0,59.0,55.0,0.0,56:48,0.0,0.0,0.0,35.0,19.0,2.363109,1659.0,1659.0,5.0,2011-2012
207,8471418,Anton Khudobin,Goalie,Boston Bruins,0.0,1.0,1.0,0.0,60:00,0.0,0.0,0.0,1.0,0.0,1.0,45.0,45.0,0.0,2011-2012
208,8471695,Tuukka Rask,Goalie,Boston Bruins,0.0,23.0,22.0,0.0,56:03,0.0,0.0,0.0,11.0,8.0,2.047464,621.0,621.0,3.0,2011-2012
209,8462077,Jochen Hecht,Forward,Buffalo Sabres,4.0,22.0,0.0,4.0,16:49,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
210,8467344,Robyn Regehr,Defenseman,Buffalo Sabres,4.0,76.0,0.0,1.0,18:37,112.0,56.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
211,8467917,Jordan Leopold,Defenseman,Buffalo Sabres,14.0,79.0,0.0,10.0,22:22,128.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
212,8468504,Brad Boyes,Forward,Buffalo Sabres,15.0,65.0,0.0,8.0,13:10,24.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
213,8468700,Paul Gaustad,Forward,Buffalo Sabres,14.0,70.0,0.0,7.0,14:46,47.0,76.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
214,8469485,Derek Roy,Forward,Buffalo Sabres,27.0,80.0,0.0,17.0,19:19,50.0,54.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
215,8469506,Jason Pominville,Forward,Buffalo Sabres,43.0,82.0,0.0,30.0,19:40,52.0,12.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
216,8469555,Christian Ehrhoff,Defenseman,Buffalo Sabres,27.0,66.0,0.0,5.0,23:03,82.0,47.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
217,8469582,Colin Stuart,Forward,Buffalo Sabres,0.0,2.0,0.0,0.0,06:11,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
218,8469591,Cody McCormick,Forward,Buffalo Sabres,3.0,50.0,0.0,1.0,07:49,11.0,56.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
219,8470018,Matt Ellis,Forward,Buffalo Sabres,5.0,60.0,0.0,3.0,09:43,17.0,25.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
220,8470598,Thomas Vanek,Forward,Buffalo Sabres,35.0,78.0,0.0,26.0,16:56,22.0,52.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
221,8470685,Alexander Sulzer,Defenseman,Buffalo Sabres,6.0,27.0,0.0,3.0,17:49,38.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
222,8471226,Drew Stafford,Forward,Buffalo Sabres,30.0,80.0,0.0,20.0,17:38,22.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
223,8471284,Andrej Sekera,Defenseman,Buffalo Sabres,10.0,69.0,0.0,3.0,19:36,93.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
224,8471388,Patrick Kaleta,Forward,Buffalo Sabres,5.0,63.0,0.0,5.0,13:09,46.0,116.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
225,8471701,Joe Finley,Defenseman,Buffalo Sabres,0.0,5.0,0.0,0.0,07:47,0.0,12.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
226,8471752,Marc-Andre Gragnani,Defenseman,Buffalo Sabres,13.0,58.0,0.0,2.0,16:08,41.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
227,8471804,Nathan Gerbe,Forward,Buffalo Sabres,19.0,62.0,0.0,6.0,14:12,13.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
228,8473426,Mike Weber,Defenseman,Buffalo Sabres,4.0,51.0,0.0,1.0,18:34,90.0,64.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
229,8473898,Paul Szczechura,Forward,Buffalo Sabres,3.0,9.0,0.0,1.0,11:26,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
230,8474113,TJ Brennan,Defenseman,Buffalo Sabres,0.0,11.0,0.0,1.0,14:07,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
231,8474130,Corey Tropp,Forward,Buffalo Sabres,5.0,34.0,0.0,3.0,10:05,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
232,8474500,Derek Whitmore,Forward,Buffalo Sabres,0.0,2.0,0.0,0.0,12:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
233,8474551,Ville Leino,Forward,Buffalo Sabres,17.0,71.0,0.0,8.0,15:55,28.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
234,8474570,Cody Hodgson,Forward,Buffalo Sabres,22.0,83.0,0.0,19.0,13:49,29.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
235,8474574,Tyler Myers,Defenseman,Buffalo Sabres,15.0,55.0,0.0,8.0,22:29,70.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
236,8474589,Tyler Ennis,Forward,Buffalo Sabres,19.0,48.0,0.0,15.0,16:09,18.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
237,8474609,Luke Adam,Forward,Buffalo Sabres,10.0,52.0,0.0,10.0,12:24,15.0,14.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
238,8475102,Travis Turnbull,Forward,Buffalo Sabres,0.0,3.0,0.0,1.0,04:55,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
239,8475178,Zack Kassian,Forward,Buffalo Sabres,6.0,44.0,0.0,4.0,11:17,2.0,51.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
240,8475188,Brayden McNabb,Defenseman,Buffalo Sabres,7.0,25.0,0.0,1.0,17:50,30.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
241,8475220,Marcus Foligno,Forward,Buffalo Sabres,7.0,14.0,0.0,6.0,15:48,11.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
242,8468011,Ryan Miller,Goalie,Buffalo Sabres,0.0,61.0,60.0,0.0,57:58,0.0,0.0,0.0,31.0,21.0,2.544949,1788.0,1788.0,6.0,2011-2012
243,8469569,Drew MacIntyre,Goalie,Buffalo Sabres,0.0,2.0,0.0,0.0,21:44,0.0,0.0,0.0,0.0,0.0,1.379839,18.0,18.0,0.0,2011-2012
244,8473523,Jhonas Enroth,Goalie,Buffalo Sabres,0.0,26.0,22.0,0.0,53:49,0.0,0.0,0.0,8.0,11.0,2.701447,756.0,756.0,1.0,2011-2012
245,8459628,Hal Gill,Defenseman,Montréal Canadiens,12.0,76.0,0.0,1.0,17:08,161.0,37.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
246,8465200,Tomas Kaberle,Defenseman,Montréal Canadiens,28.0,72.0,0.0,3.0,17:43,80.0,12.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
247,8467351,Scott Gomez,Forward,Montréal Canadiens,9.0,38.0,0.0,2.0,14:08,12.0,14.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
248,8467396,Erik Cole,Forward,Montréal Canadiens,26.0,82.0,0.0,35.0,18:31,30.0,48.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
249,8467407,Brian Gionta,Forward,Montréal Canadiens,7.0,31.0,0.0,8.0,19:26,13.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
250,8467439,Jaroslav Spacek,Defenseman,Montréal Canadiens,10.0,46.0,0.0,5.0,16:05,68.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
251,8467496,Andrei Markov,Defenseman,Montréal Canadiens,3.0,13.0,0.0,0.0,18:00,7.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
252,8468463,Mathieu Darche,Forward,Montréal Canadiens,7.0,61.0,0.0,5.0,12:07,45.0,18.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
253,8468635,Travis Moen,Forward,Montréal Canadiens,7.0,48.0,0.0,9.0,15:42,41.0,41.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
254,8469500,Michael Cammalleri,Forward,Montréal Canadiens,21.0,66.0,0.0,20.0,18:06,19.0,26.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
255,8469521,Tomas Plekanec,Forward,Montréal Canadiens,35.0,81.0,0.0,17.0,20:45,57.0,56.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
256,8470324,Josh Gorges,Defenseman,Montréal Canadiens,14.0,82.0,0.0,2.0,22:37,250.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
257,8470329,Chris Campoli,Defenseman,Montréal Canadiens,9.0,43.0,0.0,2.0,17:12,59.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
258,8470603,Andrei Kostitsyn,Forward,Montréal Canadiens,20.0,72.0,0.0,16.0,15:06,9.0,26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
259,8471229,Petteri Nokelainen,Forward,Montréal Canadiens,4.0,56.0,0.0,3.0,08:48,10.0,37.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
260,8471296,Alexei Emelin,Defenseman,Montréal Canadiens,4.0,67.0,0.0,3.0,17:17,88.0,30.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
261,8471504,Rene Bourque,Forward,Montréal Canadiens,6.0,76.0,0.0,18.0,17:49,25.0,68.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
262,8471521,Brad Staubitz,Forward,Montréal Canadiens,0.0,62.0,0.0,1.0,06:31,20.0,121.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
263,8471663,Mike Blunden,Forward,Montréal Canadiens,2.0,39.0,0.0,2.0,09:21,15.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
264,8471976,David Desharnais,Forward,Montréal Canadiens,44.0,81.0,0.0,16.0,18:23,48.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
265,8473466,Ryan White,Forward,Montréal Canadiens,3.0,20.0,0.0,0.0,14:31,17.0,61.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
266,8473608,Blake Geoffrion,Forward,Montréal Canadiens,3.0,35.0,0.0,2.0,11:02,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
267,8473647,Frédéric St-Denis,Defenseman,Montréal Canadiens,2.0,17.0,0.0,1.0,14:31,21.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
268,8474030,Aaron Palushaj,Forward,Montréal Canadiens,4.0,38.0,0.0,1.0,07:33,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
269,8474056,P.K. Subban,Defenseman,Montréal Canadiens,29.0,81.0,0.0,7.0,24:18,113.0,119.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
270,8474134,Yannick Weber,Defenseman,Montréal Canadiens,14.0,60.0,0.0,4.0,15:37,47.0,30.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
271,8474157,Max Pacioretty,Forward,Montréal Canadiens,32.0,79.0,0.0,33.0,18:15,39.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
272,8474189,Lars Eller,Forward,Montréal Canadiens,12.0,79.0,0.0,16.0,15:18,55.0,66.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
273,8475183,Louis Leblanc,Forward,Montréal Canadiens,5.0,42.0,0.0,5.0,11:11,18.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
274,8475254,Gabriel Dumont,Forward,Montréal Canadiens,0.0,3.0,0.0,0.0,08:33,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
275,8475372,Andreas Engqvist,Forward,Montréal Canadiens,0.0,12.0,0.0,0.0,06:35,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
276,8476244,Raphael Diaz,Defenseman,Montréal Canadiens,13.0,59.0,0.0,3.0,18:00,102.0,30.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
277,8469514,Peter Budaj,Goalie,Montréal Canadiens,0.0,17.0,17.0,0.0,60:59,0.0,0.0,0.0,5.0,7.0,2.545928,508.0,508.0,0.0,2011-2012
278,8471679,Carey Price,Goalie,Montréal Canadiens,0.0,65.0,65.0,0.0,60:40,0.0,0.0,0.0,26.0,28.0,2.434015,1914.0,1914.0,4.0,2011-2012
279,8458951,Sergei Gonchar,Defenseman,Ottawa Senators,32.0,74.0,0.0,5.0,22:15,115.0,55.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
280,8460621,Daniel Alfredsson,Forward,Ottawa Senators,32.0,75.0,0.0,27.0,18:56,31.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
281,8462225,Filip Kuba,Defenseman,Ottawa Senators,26.0,73.0,0.0,6.0,23:36,149.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
282,8464956,Chris Phillips,Defenseman,Ottawa Senators,14.0,80.0,0.0,5.0,19:06,137.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
283,8467493,Chris Neil,Forward,Ottawa Senators,15.0,72.0,0.0,13.0,12:47,20.0,178.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
284,8467931,Matt Carkner,Defenseman,Ottawa Senators,2.0,29.0,0.0,1.0,11:54,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
285,8469455,Jason Spezza,Forward,Ottawa Senators,50.0,80.0,0.0,34.0,19:55,23.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
286,8469820,Zenon Konopka,Forward,Ottawa Senators,2.0,55.0,0.0,3.0,07:50,18.0,193.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
287,8470599,Milan Michalek,Forward,Ottawa Senators,25.0,77.0,0.0,35.0,19:33,46.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
288,8471299,Peter Regin,Forward,Ottawa Senators,2.0,10.0,0.0,2.0,14:05,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
289,8471683,Brian Lee,Defenseman,Ottawa Senators,15.0,55.0,0.0,1.0,15:32,62.0,35.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
290,8471862,Colin Greening,Forward,Ottawa Senators,20.0,82.0,0.0,17.0,15:35,48.0,46.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
291,8473422,Nick Foligno,Forward,Ottawa Senators,32.0,82.0,0.0,15.0,14:38,30.0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
292,8473484,Kaspars Daugavins,Forward,Ottawa Senators,6.0,65.0,0.0,5.0,11:19,33.0,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
293,8473588,Erik Condra,Forward,Ottawa Senators,17.0,81.0,0.0,8.0,14:09,69.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
294,8473970,Rob Klinkhammer,Forward,Ottawa Senators,2.0,15.0,0.0,0.0,11:26,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
295,8474024,Jim O'Brien,Forward,Ottawa Senators,3.0,28.0,0.0,3.0,11:45,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
296,8474068,Kyle Turris,Forward,Ottawa Senators,17.0,55.0,0.0,12.0,16:51,14.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
297,8474250,Zack Smith,Forward,Ottawa Senators,12.0,81.0,0.0,14.0,14:04,43.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
298,8474498,Jesse Winchester,Forward,Ottawa Senators,6.0,32.0,0.0,2.0,10:38,9.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
299,8474566,Nikita Filatov,Forward,Ottawa Senators,1.0,9.0,0.0,0.0,09:49,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
300,8474578,Erik Karlsson,Defenseman,Ottawa Senators,59.0,81.0,0.0,19.0,25:19,65.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
301,8474670,Andre Petersson,Forward,Ottawa Senators,0.0,1.0,0.0,0.0,05:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
302,8474697,Mark Borowiecki,Defenseman,Ottawa Senators,0.0,2.0,0.0,0.0,12:29,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
303,8474884,Mike Hoffman,Forward,Ottawa Senators,0.0,1.0,0.0,0.0,09:01,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
