,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
152,8471832,Nick Drazenovic,Forward,Pittsburgh Penguins,0.0,1.0,0.0,0.0,10:18,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
153,8471851,Matt D'Agostini,Forward,Pittsburgh Penguins,7.0,57.0,0.0,5.0,14:51,40.0,26.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
154,8471856,Joe Vitale,Forward,Pittsburgh Penguins,13.0,53.0,0.0,1.0,10:58,22.0,29.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
155,8472368,Chris Conner,Forward,Pittsburgh Penguins,1.0,19.0,0.0,4.0,11:46,10.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
156,8473682,Andrew Ebbett,Forward,Pittsburgh Penguins,1.0,9.0,0.0,0.0,11:03,7.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
157,8474091,Brandon Sutter,Forward,Pittsburgh Penguins,13.0,81.0,0.0,13.0,15:46,40.0,12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
158,8474138,Dustin Jeffrey,Forward,Pittsburgh Penguins,2.0,34.0,0.0,2.0,09:34,5.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
159,8474145,Robert Bortuzzo,Defenseman,Pittsburgh Penguins,10.0,54.0,0.0,0.0,15:28,73.0,74.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
160,8475119,Zach Sill,Forward,Pittsburgh Penguins,0.0,20.0,0.0,0.0,10:47,18.0,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
161,8475155,Simon Despres,Defenseman,Pittsburgh Penguins,5.0,34.0,0.0,0.0,16:44,46.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
162,8475194,Philip Samuelsson,Defenseman,Pittsburgh Penguins,0.0,5.0,0.0,0.0,15:34,7.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
163,8475208,Brian Dumoulin,Defenseman,Pittsburgh Penguins,1.0,6.0,0.0,0.0,19:14,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
164,8475761,Beau Bennett,Forward,Pittsburgh Penguins,4.0,21.0,0.0,3.0,13:50,7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
165,8476158,Harry Zolnierczyk,Forward,Pittsburgh Penguins,0.0,13.0,0.0,2.0,10:07,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
166,8476207,Brian Gibbons,Forward,Pittsburgh Penguins,12.0,41.0,0.0,5.0,11:56,19.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
167,8476522,Adam Payerl,Forward,Pittsburgh Penguins,0.0,2.0,0.0,0.0,09:09,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
168,8476874,Olli Maatta,Defenseman,Pittsburgh Penguins,20.0,78.0,0.0,9.0,18:29,112.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
169,8477126,Jayson Megna,Forward,Pittsburgh Penguins,4.0,36.0,0.0,5.0,10:29,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
170,8470594,Marc-Andre Fleury,Goalie,Pittsburgh Penguins,0.0,64.0,64.0,0.0,59:15,0.0,0.0,0.0,39.0,18.0,2.373167,1774.0,1774.0,5.0,2013-2014
171,8473553,Jeff Zatkoff,Goalie,Pittsburgh Penguins,0.0,20.0,18.0,0.0,58:34,0.0,0.0,0.0,12.0,6.0,2.612333,582.0,582.0,1.0,2013-2014
172,8462042,Jarome Iginla,Forward,Boston Bruins,31.0,78.0,0.0,30.0,18:12,27.0,47.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
173,8465009,Zdeno Chara,Defenseman,Boston Bruins,23.0,77.0,0.0,17.0,24:39,104.0,66.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
174,8465978,Shawn Thornton,Forward,Boston Bruins,3.0,64.0,0.0,5.0,08:47,19.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
175,8467967,Chris Kelly,Forward,Boston Bruins,9.0,57.0,0.0,9.0,14:41,29.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
176,8469619,Dennis Seidenberg,Defenseman,Boston Bruins,9.0,34.0,0.0,1.0,21:50,66.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
177,8470169,Gregory Campbell,Forward,Boston Bruins,13.0,82.0,0.0,8.0,11:54,46.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
178,8470187,Johnny Boychuk,Defenseman,Boston Bruins,18.0,75.0,0.0,5.0,21:11,151.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
179,8470230,Daniel Paille,Forward,Boston Bruins,9.0,72.0,0.0,9.0,10:57,30.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
180,8470626,Loui Eriksson,Forward,Boston Bruins,27.0,61.0,0.0,10.0,16:31,13.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
181,8470638,Patrice Bergeron,Forward,Boston Bruins,32.0,80.0,0.0,30.0,17:59,57.0,43.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
182,8470714,Corey Potter,Defenseman,Boston Bruins,5.0,19.0,0.0,0.0,13:46,18.0,21.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
183,8471236,Andrej Meszaros,Defenseman,Boston Bruins,15.0,52.0,0.0,7.0,17:47,64.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
184,8471262,Carl Soderberg,Forward,Boston Bruins,32.0,73.0,0.0,16.0,14:15,36.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
185,8471276,David Krejci,Forward,Boston Bruins,50.0,80.0,0.0,19.0,19:07,56.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
186,8471280,Nick Johnson,Forward,Boston Bruins,0.0,9.0,0.0,0.0,09:42,5.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
187,8471717,Adam McQuaid,Defenseman,Boston Bruins,5.0,30.0,0.0,1.0,16:02,42.0,69.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
188,8473419,Brad Marchand,Forward,Boston Bruins,28.0,82.0,0.0,25.0,15:56,23.0,64.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
189,8473473,Milan Lucic,Forward,Boston Bruins,35.0,80.0,0.0,24.0,17:22,22.0,91.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
190,8474660,David Warsofsky,Defenseman,Boston Bruins,1.0,6.0,0.0,1.0,16:10,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
191,8474749,Matt Bartkowski,Defenseman,Boston Bruins,18.0,64.0,0.0,0.0,19:32,56.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
192,8475150,Jordan Caron,Forward,Boston Bruins,2.0,35.0,0.0,1.0,10:55,9.0,36.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
193,8475191,Reilly Smith,Forward,Boston Bruins,31.0,82.0,0.0,20.0,14:42,14.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
194,8475414,Craig Cunningham,Forward,Boston Bruins,0.0,2.0,0.0,0.0,09:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
195,8475671,Matt Fraser,Forward,Boston Bruins,0.0,14.0,0.0,2.0,09:39,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
196,8475727,Ryan Spooner,Forward,Boston Bruins,11.0,23.0,0.0,0.0,12:48,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
197,8475845,Justin Florek,Forward,Boston Bruins,1.0,4.0,0.0,1.0,11:50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
198,8475902,Zach Trotman,Defenseman,Boston Bruins,0.0,2.0,0.0,0.0,15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
199,8476191,Kevan Miller,Defenseman,Boston Bruins,5.0,47.0,0.0,1.0,17:27,85.0,38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
200,8476435,Alex Khokhlachev,Forward,Boston Bruins,0.0,1.0,0.0,0.0,15:14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
201,8476462,Dougie Hamilton,Defenseman,Boston Bruins,18.0,64.0,0.0,7.0,19:06,53.0,40.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
202,8476792,Torey Krug,Defenseman,Boston Bruins,26.0,79.0,0.0,14.0,17:30,77.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
203,8477228,Matt Lindblad,Forward,Boston Bruins,0.0,2.0,0.0,0.0,11:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
204,8471695,Tuukka Rask,Goalie,Boston Bruins,0.0,58.0,58.0,0.0,58:23,0.0,0.0,0.0,36.0,15.0,2.037532,1641.0,1641.0,7.0,2013-2014
205,8473434,Chad Johnson,Goalie,Boston Bruins,0.0,27.0,23.0,0.0,55:57,0.0,0.0,0.0,17.0,4.0,2.104822,708.0,708.0,2.0,2013-2014
206,8476844,Niklas Svedberg,Goalie,Boston Bruins,0.0,1.0,1.0,0.0,60:50,0.0,0.0,0.0,1.0,0.0,1.972603,35.0,35.0,0.0,2013-2014
207,8466182,Henrik Tallinder,Defenseman,Buffalo Sabres,6.0,64.0,0.0,2.0,18:59,76.0,34.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
208,8468505,Steve Ott,Forward,Buffalo Sabres,14.0,82.0,0.0,9.0,18:13,35.0,92.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
209,8469555,Christian Ehrhoff,Defenseman,Buffalo Sabres,27.0,79.0,0.0,6.0,23:54,119.0,38.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
210,8469591,Cody McCormick,Forward,Buffalo Sabres,5.0,43.0,0.0,2.0,08:54,21.0,52.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
211,8469820,Zenon Konopka,Forward,Buffalo Sabres,2.0,59.0,0.0,1.0,07:54,26.0,88.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
212,8470018,Matt Ellis,Forward,Buffalo Sabres,2.0,50.0,0.0,4.0,09:28,24.0,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
213,8470598,Thomas Vanek,Forward,Buffalo Sabres,41.0,78.0,0.0,27.0,19:21,17.0,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
214,8470685,Alexander Sulzer,Defenseman,Buffalo Sabres,2.0,25.0,0.0,0.0,18:07,44.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
215,8470852,Matt Moulson,Forward,Buffalo Sabres,28.0,75.0,0.0,23.0,17:58,43.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
216,8471226,Drew Stafford,Forward,Buffalo Sabres,18.0,70.0,0.0,16.0,18:38,25.0,39.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
217,8471331,Kevin Porter,Forward,Buffalo Sabres,1.0,12.0,0.0,0.0,11:37,4.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
218,8471338,Torrey Mitchell,Forward,Buffalo Sabres,8.0,67.0,0.0,2.0,10:52,25.0,25.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
219,8471388,Patrick Kaleta,Forward,Buffalo Sabres,0.0,5.0,0.0,0.0,08:20,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
220,8471851,Matt D'Agostini,Forward,Buffalo Sabres,7.0,57.0,0.0,5.0,14:51,40.0,26.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
221,8473426,Mike Weber,Defenseman,Buffalo Sabres,8.0,68.0,0.0,1.0,17:49,161.0,73.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
222,8473485,Chris Stewart,Forward,Buffalo Sabres,11.0,63.0,0.0,15.0,13:41,9.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
223,8473571,Jamie McBain,Defenseman,Buffalo Sabres,11.0,69.0,0.0,6.0,20:09,113.0,14.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
224,8473722,John Scott,Forward,Buffalo Sabres,0.0,56.0,0.0,1.0,06:45,21.0,125.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
225,8474059,Linus Omark,Forward,Buffalo Sabres,2.0,14.0,0.0,0.0,12:30,3.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
226,8474130,Corey Tropp,Forward,Buffalo Sabres,9.0,53.0,0.0,2.0,08:56,28.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
227,8474551,Ville Leino,Forward,Buffalo Sabres,15.0,58.0,0.0,0.0,14:26,25.0,10.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
228,8474570,Cody Hodgson,Forward,Buffalo Sabres,24.0,72.0,0.0,20.0,18:08,22.0,20.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
229,8474574,Tyler Myers,Defenseman,Buffalo Sabres,13.0,62.0,0.0,9.0,21:53,81.0,58.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
230,8474589,Tyler Ennis,Forward,Buffalo Sabres,22.0,80.0,0.0,21.0,18:51,53.0,42.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
231,8474609,Luke Adam,Forward,Buffalo Sabres,0.0,12.0,0.0,1.0,12:50,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
232,8475188,Brayden McNabb,Defenseman,Buffalo Sabres,0.0,12.0,0.0,0.0,17:13,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
233,8475220,Marcus Foligno,Forward,Buffalo Sabres,12.0,74.0,0.0,7.0,15:03,43.0,82.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
234,8475235,Nicolas Deslauriers,Forward,Buffalo Sabres,0.0,17.0,0.0,1.0,13:08,3.0,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
235,8475321,Phil Varone,Forward,Buffalo Sabres,1.0,9.0,0.0,1.0,11:24,2.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
236,8475728,Johan Larsson,Forward,Buffalo Sabres,4.0,28.0,0.0,0.0,13:27,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
237,8475796,Mark Pysyk,Defenseman,Buffalo Sabres,6.0,44.0,0.0,1.0,19:37,57.0,16.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
238,8476195,Cory Conacher,Forward,Buffalo Sabres,19.0,79.0,0.0,7.0,12:56,27.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
239,8476808,Brian Flynn,Forward,Buffalo Sabres,7.0,79.0,0.0,6.0,14:25,55.0,14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
240,8476878,Zemgus Girgensons,Forward,Buffalo Sabres,14.0,70.0,0.0,8.0,15:18,43.0,14.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
241,8476888,Mikhail Grigorenko,Forward,Buffalo Sabres,1.0,18.0,0.0,2.0,11:25,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
242,8476931,Jake McCabe,Defenseman,Buffalo Sabres,1.0,7.0,0.0,0.0,15:12,10.0,15.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
243,8477244,Chad Ruhwedel,Defenseman,Buffalo Sabres,1.0,21.0,0.0,0.0,17:52,29.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
244,8477499,Rasmus Ristolainen,Defenseman,Buffalo Sabres,2.0,34.0,0.0,2.0,19:07,32.0,6.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
245,8477507,Nikita Zadorov,Defenseman,Buffalo Sabres,0.0,7.0,0.0,1.0,17:10,3.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
246,8468011,Ryan Miller,Goalie,Buffalo Sabres,0.0,59.0,59.0,0.0,59:19,0.0,0.0,0.0,25.0,30.0,2.639786,1885.0,1885.0,1.0,2013-2014
247,8473523,Jhonas Enroth,Goalie,Buffalo Sabres,0.0,28.0,26.0,0.0,56:13,0.0,0.0,0.0,4.0,17.0,2.820421,834.0,834.0,0.0,2013-2014
248,8473607,Michal Neuvirth,Goalie,Buffalo Sabres,0.0,15.0,13.0,0.0,58:56,0.0,0.0,0.0,4.0,8.0,2.782805,517.0,517.0,0.0,2013-2014
249,8475252,Matt Hackett,Goalie,Buffalo Sabres,0.0,8.0,8.0,0.0,53:15,0.0,0.0,0.0,1.0,6.0,3.097864,239.0,239.0,0.0,2013-2014
250,8475303,Connor Knapp,Goalie,Buffalo Sabres,0.0,2.0,1.0,0.0,38:15,0.0,0.0,0.0,0.0,0.0,3.136572,32.0,32.0,0.0,2013-2014
251,8476319,Nathan Lieuwen,Goalie,Buffalo Sabres,0.0,7.0,5.0,0.0,51:54,0.0,0.0,0.0,1.0,4.0,2.972204,191.0,191.0,0.0,2013-2014
252,8464975,Daniel Briere,Forward,Montréal Canadiens,12.0,69.0,0.0,13.0,12:46,11.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
253,8465914,Francis Bouillon,Defenseman,Montréal Canadiens,4.0,52.0,0.0,2.0,17:41,70.0,34.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
254,8467407,Brian Gionta,Forward,Montréal Canadiens,22.0,81.0,0.0,18.0,17:50,52.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
255,8467496,Andrei Markov,Defenseman,Montréal Canadiens,36.0,81.0,0.0,7.0,25:14,180.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
256,8468095,George Parros,Forward,Montréal Canadiens,1.0,22.0,0.0,0.0,04:33,5.0,85.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
257,8468114,Douglas Murray,Defenseman,Montréal Canadiens,2.0,53.0,0.0,0.0,14:21,115.0,42.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
258,8468478,Mike Weaver,Defenseman,Montréal Canadiens,12.0,72.0,0.0,1.0,18:28,128.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
259,8468635,Travis Moen,Forward,Montréal Canadiens,10.0,65.0,0.0,2.0,11:31,54.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
260,8469521,Tomas Plekanec,Forward,Montréal Canadiens,23.0,81.0,0.0,20.0,19:46,45.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
261,8470324,Josh Gorges,Defenseman,Montréal Canadiens,13.0,66.0,0.0,1.0,21:14,177.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
262,8470366,Martin St Pierre,Forward,Montréal Canadiens,0.0,1.0,0.0,0.0,09:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
263,8470598,Thomas Vanek,Forward,Montréal Canadiens,41.0,78.0,0.0,27.0,19:21,17.0,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
264,8471283,Brandon Prust,Forward,Montréal Canadiens,7.0,52.0,0.0,6.0,12:49,35.0,121.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
265,8471296,Alexei Emelin,Defenseman,Montréal Canadiens,14.0,59.0,0.0,3.0,19:15,127.0,59.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
266,8471504,Rene Bourque,Forward,Montréal Canadiens,7.0,63.0,0.0,9.0,14:11,15.0,32.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
267,8471663,Mike Blunden,Forward,Montréal Canadiens,0.0,7.0,0.0,0.0,06:08,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
268,8471976,David Desharnais,Forward,Montréal Canadiens,36.0,79.0,0.0,16.0,17:12,35.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
269,8473466,Ryan White,Forward,Montréal Canadiens,4.0,52.0,0.0,2.0,09:41,37.0,50.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
270,8474056,P.K. Subban,Defenseman,Montréal Canadiens,43.0,82.0,0.0,10.0,24:36,125.0,81.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
271,8474157,Max Pacioretty,Forward,Montréal Canadiens,21.0,73.0,0.0,39.0,18:29,33.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
272,8474189,Lars Eller,Forward,Montréal Canadiens,14.0,77.0,0.0,12.0,15:57,58.0,68.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
273,8474668,Dale Weise,Forward,Montréal Canadiens,10.0,61.0,0.0,6.0,08:25,26.0,59.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
274,8475183,Louis Leblanc,Forward,Montréal Canadiens,0.0,8.0,0.0,0.0,09:52,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
275,8475198,Joonas Nattinen,Forward,Montréal Canadiens,0.0,1.0,0.0,0.0,01:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
276,8475254,Gabriel Dumont,Forward,Montréal Canadiens,0.0,2.0,0.0,0.0,06:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
277,8475739,Michael Bournival,Forward,Montréal Canadiens,7.0,60.0,0.0,7.0,10:19,42.0,18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
278,8475749,Christian Thomas,Forward,Montréal Canadiens,0.0,2.0,0.0,0.0,07:11,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
279,8475797,Jarred Tinordi,Defenseman,Montréal Canadiens,2.0,22.0,0.0,0.0,14:31,27.0,40.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
280,8475848,Brendan Gallagher,Forward,Montréal Canadiens,22.0,81.0,0.0,19.0,15:57,36.0,73.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
281,8475889,Patrick Holland,Forward,Montréal Canadiens,0.0,5.0,0.0,0.0,07:37,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
282,8476244,Raphael Diaz,Defenseman,Montréal Canadiens,13.0,63.0,0.0,2.0,17:58,127.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
283,8476470,Nathan Beaulieu,Defenseman,Montréal Canadiens,2.0,17.0,0.0,0.0,13:13,20.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
284,8476851,Alex Galchenyuk,Forward,Montréal Canadiens,18.0,65.0,0.0,13.0,14:23,25.0,26.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
285,8469514,Peter Budaj,Goalie,Montréal Canadiens,0.0,24.0,21.0,0.0,55:45,0.0,0.0,0.0,10.0,8.0,2.510679,615.0,615.0,1.0,2013-2014
286,8471679,Carey Price,Goalie,Montréal Canadiens,0.0,59.0,59.0,0.0,58:43,0.0,0.0,0.0,34.0,20.0,2.320771,1828.0,1828.0,6.0,2013-2014
287,8474682,Dustin Tokarski,Goalie,Montréal Canadiens,0.0,3.0,2.0,0.0,54:22,0.0,0.0,0.0,2.0,0.0,1.839362,93.0,93.0,1.0,2013-2014
288,8464956,Chris Phillips,Defenseman,Ottawa Senators,14.0,70.0,0.0,1.0,19:13,95.0,30.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
289,8466215,Joe Corvo,Defenseman,Ottawa Senators,7.0,25.0,0.0,3.0,17:31,24.0,10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
290,8467493,Chris Neil,Forward,Ottawa Senators,6.0,76.0,0.0,8.0,11:48,18.0,211.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
291,8469455,Jason Spezza,Forward,Ottawa Senators,43.0,75.0,0.0,23.0,18:12,26.0,46.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
292,8469466,Ales Hemsky,Forward,Ottawa Senators,30.0,75.0,0.0,13.0,15:57,33.0,24.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
293,8470599,Milan Michalek,Forward,Ottawa Senators,22.0,82.0,0.0,17.0,17:35,31.0,41.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
294,8470667,Clarke MacArthur,Forward,Ottawa Senators,31.0,79.0,0.0,24.0,17:38,20.0,78.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
295,8470760,Marc Methot,Defenseman,Ottawa Senators,17.0,75.0,0.0,6.0,21:45,110.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
296,8471676,Bobby Ryan,Forward,Ottawa Senators,25.0,70.0,0.0,23.0,16:52,30.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
297,8471719,Matt Kassian,Forward,Ottawa Senators,1.0,33.0,0.0,1.0,04:26,3.0,63.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
298,8471862,Colin Greening,Forward,Ottawa Senators,11.0,76.0,0.0,6.0,13:44,30.0,41.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
299,8473468,Eric Gryba,Defenseman,Ottawa Senators,9.0,57.0,0.0,2.0,17:31,60.0,64.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
300,8473588,Erik Condra,Forward,Ottawa Senators,10.0,76.0,0.0,6.0,11:38,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
301,8474068,Kyle Turris,Forward,Ottawa Senators,32.0,82.0,0.0,26.0,18:43,33.0,39.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
302,8474250,Zack Smith,Forward,Ottawa Senators,9.0,82.0,0.0,13.0,15:31,28.0,111.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
