id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
8477337,John Gilmour,Defenseman,Buffalo Sabres,0,4,0,0,17:02,3,0,-2,0,0,0,0,0,0,2019-2020
8477499,Rasmus Ristolainen,Defenseman,Buffalo Sabres,27,69,0,6,22:47,82,46,-2,0,0,0,0,0,0,2019-2020
8477508,Curtis Lazar,Forward,Buffalo Sabres,5,38,0,5,11:49,24,9,-3,0,0,0,0,0,0,2019-2020
8477520,Jean-Sebastien Dea,Forward,Buffalo Sabres,0,3,0,0,7:38,0,0,0,0,0,0,0,0,0,2019-2020
8477839,Conor Sheary,Forward,Buffalo Sabres,13,63,0,10,13:06,26,10,-5,0,0,0,0,0,0,2019-2020
8477933,Sam Reinhart,Forward,Buffalo Sabres,28,69,0,22,20:37,27,20,-15,0,0,0,0,0,0,2019-2020
8477986,Brandon Montour,Defenseman,Buffalo Sabres,13,54,0,5,19:29,53,28,13,0,0,0,0,0,0,2019-2020
8478109,Victor Olofsson,Forward,Buffalo Sabres,22,54,0,20,18:23,16,6,-1,0,0,0,0,0,0,2019-2020
8478403,Jack Eichel,Forward,Buffalo Sabres,42,68,0,36,22:06,42,34,5,0,0,0,0,0,0,2019-2020
8478542,Evan Rodrigues,Forward,Buffalo Sabres,4,45,0,6,11:17,15,14,-8,0,0,0,0,0,0,2019-2020
8479335,Rasmus Asplund,Forward,Buffalo Sabres,2,29,0,1,10:50,7,6,-4,0,0,0,0,0,0,2019-2020
8479420,Tage Thompson,Forward,Buffalo Sabres,0,1,0,0,6:59,0,0,0,0,0,0,0,0,0,2019-2020
8479999,Casey Mittelstadt,Forward,Buffalo Sabres,5,31,0,4,12:45,8,2,-5,0,0,0,0,0,0,2019-2020
8480035,Henri Jokiharju,Defenseman,Buffalo Sabres,11,69,0,4,17:13,63,32,-6,0,0,0,0,0,0,2019-2020
8480839,Rasmus Dahlin,Defenseman,Buffalo Sabres,36,59,0,4,19:17,51,38,-7,0,0,0,0,0,0,2019-2020
8480935,Lawrence Pilut,Defenseman,Buffalo Sabres,0,13,0,0,16:14,19,4,-4,0,0,0,0,0,0,2019-2020
8480946,Dominik Kahun,Forward,Buffalo Sabres,19,56,0,12,13:17,22,8,8,0,0,0,0,0,0,2019-2020
8475622,Carter Hutton,Goalie,Buffalo Sabres,0,31,30,0,57:16:00,0,0,0,12,14,3.1767,918,94,2,2019-2020
8476999,Linus Ullmark,Goalie,Buffalo Sabres,0,34,34,0,59:36:00,0,0,0,17,14,2.6941,1066,91,1,2019-2020
8477992,Jonas Johansson,Goalie,Buffalo Sabres,0,6,5,0,54:27:00,0,0,0,1,3,2.9382,151,16,0,2019-2020
8469454,Ilya Kovalchuk,Forward,Montreal Canadiens,16,46,0,10,16:57,23,18,-4,0,0,0,0,0,0,2019-2020
8470642,Shea Weber,Defenseman,Montreal Canadiens,21,65,0,15,24:00:00,114,33,8,0,0,0,0,0,0,2019-2020
8470775,Nate Thompson,Forward,Montreal Canadiens,11,70,0,4,12:47,50,30,-1,0,0,0,0,0,0,2019-2020
8473507,Jeff Petry,Defenseman,Montreal Canadiens,29,71,0,11,23:38,79,26,-10,0,0,0,0,0,0,2019-2020
8473991,Karl Alzner,Defenseman,Montreal Canadiens,0,4,0,0,13:55,4,0,-1,0,0,0,0,0,0,2019-2020
8474038,Paul Byron,Forward,Montreal Canadiens,6,29,0,4,14:19,18,4,5,0,0,0,0,0,0,2019-2020
8474618,Marco Scandella,Defenseman,Montreal Canadiens,9,62,0,4,17:35,60,20,14,0,0,0,0,0,0,2019-2020
8474668,Dale Weise,Forward,Montreal Canadiens,4,23,0,1,9:16,10,16,1,0,0,0,0,0,0,2019-2020
8475193,Tomas Tatar,Forward,Montreal Canadiens,39,68,0,22,16:17,24,36,5,0,0,0,0,0,0,2019-2020
8475279,Ben Chiarot,Defenseman,Montreal Canadiens,12,69,0,9,23:08,128,61,5,0,0,0,0,0,0,2019-2020
8475738,Jordan Weal,Forward,Montreal Canadiens,7,49,0,8,13:36,21,14,-8,0,0,0,0,0,0,2019-2020
8475848,Brendan Gallagher,Forward,Montreal Canadiens,21,59,0,22,16:54,29,29,9,0,0,0,0,0,0,2019-2020
8476285,Matthew Peca,Forward,Montreal Canadiens,2,14,0,0,10:26,4,0,-4,0,0,0,0,0,0,2019-2020
8476393,Nick Cousins,Forward,Montreal Canadiens,15,65,0,10,13:30,31,35,0,0,0,0,0,0,0,2019-2020
8476422,Mike Reilly,Defenseman,Montreal Canadiens,15,44,0,1,18:01,46,24,-6,0,0,0,0,0,0,2019-2020
8476443,Xavier Ouellet,Defenseman,Montreal Canadiens,2,12,0,0,13:53,15,4,0,0,0,0,0,0,0,2019-2020
8476469,Joel Armia,Forward,Montreal Canadiens,14,58,0,16,17:13,25,28,2,0,0,0,0,0,0,2019-2020
8476479,Phillip Danault,Forward,Montreal Canadiens,34,71,0,13,18:50,37,32,18,0,0,0,0,0,0,2019-2020
8476948,Charles Hudon,Forward,Montreal Canadiens,1,15,0,1,11:32,2,0,-9,0,0,0,0,0,0,2019-2020
8476967,Brett Kulak,Defenseman,Montreal Canadiens,7,56,0,0,17:08,50,12,-1,0,0,0,0,0,0,2019-2020
8477003,Riley Barber,Forward,Montreal Canadiens,0,9,0,0,8:15,1,2,-1,0,0,0,0,0,0,2019-2020
8477467,Gustav Olofsson,Defenseman,Montreal Canadiens,0,3,0,0,8:06,6,2,-4,0,0,0,0,0,0,2019-2020
8477476,Artturi Lehkonen,Forward,Montreal Canadiens,14,70,0,13,15:25,38,24,2,0,0,0,0,0,0,2019-2020
8477494,Jonathan Drouin,Forward,Montreal Canadiens,8,27,0,7,15:42,5,14,-6,0,0,0,0,0,0,2019-2020
8477503,Max Domi,Forward,Montreal Canadiens,27,71,0,17,17:05,13,35,-3,0,0,0,0,0,0,2019-2020
8477850,Christian Folin,Defenseman,Montreal Canadiens,1,16,0,1,14:26,21,13,-1,0,0,0,0,0,0,2019-2020
8478133,Jake Evans,Forward,Montreal Canadiens,1,13,0,2,10:21,5,0,1,0,0,0,0,0,0,2019-2020
8478838,Lukas Vejdemo,Forward,Montreal Canadiens,0,7,0,1,8:01,3,0,0,0,0,0,0,0,0,2019-2020
8479376,Victor Mete,Defenseman,Montreal Canadiens,7,51,0,4,15:59,60,20,5,0,0,0,0,0,0,2019-2020
8479985,Cale Fleury,Defenseman,Montreal Canadiens,0,41,0,1,14:21,45,6,-4,0,0,0,0,0,0,2019-2020
8480018,Nick Suzuki,Forward,Montreal Canadiens,28,71,0,13,15:59,32,6,-15,0,0,0,0,0,0,2019-2020
8480068,Ryan Poehling,Forward,Montreal Canadiens,1,27,0,1,10:20,10,4,-4,0,0,0,0,0,0,2019-2020
8480829,Jesperi Kotkaniemi,Forward,Montreal Canadiens,2,36,0,6,12:59,16,23,-11,0,0,0,0,0,0,2019-2020
8481105,Otto Leskinen,Defenseman,Montreal Canadiens,0,5,0,0,10:17,1,0,0,0,0,0,0,0,0,2019-2020
8471679,Carey Price,Goalie,Montreal Canadiens,0,58,58,0,59:18:00,0,0,0,27,25,2.7908,1755,160,4,2019-2020
8476234,Keith Kinkaid,Goalie,Montreal Canadiens,0,6,5,0,56:39:00,0,0,0,1,1,4.2355,192,24,0,2019-2020
8479292,Charlie Lindgren,Goalie,Montreal Canadiens,0,6,6,0,60:08:00,0,0,0,2,4,3.3255,178,20,0,2019-2020
8480051,Cayden Primeau,Goalie,Montreal Canadiens,0,2,2,0,59:33:00,0,0,0,1,1,2.5189,72,5,0,2019-2020
8468493,Ron Hainsey,Defenseman,Ottawa Senators,11,64,0,1,20:40,102,12,10,0,0,0,0,0,0,2019-2020
8471676,Bobby Ryan,Forward,Ottawa Senators,3,24,0,5,13:31,13,22,3,0,0,0,0,0,0,2019-2020
8473573,Artem Anisimov,Forward,Ottawa Senators,5,49,0,15,13:50,25,8,-15,0,0,0,0,0,0,2019-2020
8474571,Mikkel Boedker,Forward,Ottawa Senators,2,20,0,2,9:42,5,0,-1,0,0,0,0,0,0,2019-2020
8474589,Tyler Ennis,Forward,Ottawa Senators,21,70,0,16,14:42,26,20,-6,0,0,0,0,0,0,2019-2020
8474597,Cody Goloubef,Defenseman,Ottawa Senators,1,26,0,1,15:11,24,8,-3,0,0,0,0,0,0,2019-2020
8474697,Mark Borowiecki,Defenseman,Ottawa Senators,11,53,0,7,17:56,120,58,1,0,0,0,0,0,0,2019-2020
8475224,Jordan Szwarz,Forward,Ottawa Senators,0,3,0,0,4:55,1,2,0,0,0,0,0,0,0,2019-2020
8476285,Matthew Peca,Forward,Ottawa Senators,2,14,0,0,10:26,4,0,-4,0,0,0,0,0,0,2019-2020
8476331,Dylan DeMelo,Defenseman,Ottawa Senators,10,59,0,0,20:08,77,37,4,0,0,0,0,0,0,2019-2020
8476419,Jean-Gabriel Pageau,Forward,Ottawa Senators,16,67,0,26,19:09,53,49,4,0,0,0,0,0,0,2019-2020
8476422,Mike Reilly,Defenseman,Ottawa Senators,15,44,0,1,18:01,46,24,-6,0,0,0,0,0,0,2019-2020
8476480,Vladislav Namestnikov,Forward,Ottawa Senators,14,65,0,17,15:03,47,45,-5,0,0,0,0,0,0,2019-2020
8476919,Chris Tierney,Forward,Ottawa Senators,26,71,0,11,17:11,37,20,-6,0,0,0,0,0,0,2019-2020
8477015,Connor Brown,Forward,Ottawa Senators,27,71,0,16,20:06,35,24,-6,0,0,0,0,0,0,2019-2020
8477149,Scott Sabourin,Forward,Ottawa Senators,4,35,0,2,7:00,13,33,-6,0,0,0,0,0,0,2019-2020
8477407,Anthony Duclair,Forward,Ottawa Senators,17,66,0,23,16:15,39,18,-5,0,0,0,0,0,0,2019-2020
8477426,Nick Paul,Forward,Ottawa Senators,11,56,0,9,14:26,39,24,0,0,0,0,0,0,0,2019-2020
8477963,Jayce Hawryluk,Forward,Ottawa Senators,7,26,0,3,11:05,9,16,1,0,0,0,0,0,0,2019-2020
8477971,Andreas Englund,Defenseman,Ottawa Senators,3,24,0,0,10:54,16,12,-8,0,0,0,0,0,0,2019-2020
8478400,Colin White,Forward,Ottawa Senators,16,61,0,7,15:42,30,39,-12,0,0,0,0,0,0,2019-2020
8478469,Thomas Chabot,Defenseman,Ottawa Senators,33,71,0,6,26:00:00,85,42,-18,0,0,0,0,0,0,2019-2020
8478488,Filip Chlapik,Forward,Ottawa Senators,3,31,0,3,8:46,11,10,-7,0,0,0,0,0,0,2019-2020
8478833,J.C. Beaudin,Forward,Ottawa Senators,1,22,0,0,8:37,11,7,-4,0,0,0,0,0,0,2019-2020
8478846,Christian Wolanin,Defenseman,Ottawa Senators,0,3,0,0,17:41,4,0,1,0,0,0,0,0,0,2019-2020
8478868,Christian Jaros,Defenseman,Ottawa Senators,3,13,0,0,10:30,12,6,-2,0,0,0,0,0,0,2019-2020
8478870,Rudolfs Balcers,Forward,Ottawa Senators,2,15,0,1,12:08,7,0,-2,0,0,0,0,0,0,2019-2020
8479320,Maxime Lajoie,Defenseman,Ottawa Senators,0,6,0,0,7:49,3,0,0,0,0,0,0,0,0,2019-2020
8479366,Logan Brown,Forward,Ottawa Senators,7,23,0,1,11:45,11,4,0,0,0,0,0,0,0,2019-2020
8479411,Vitaly Abramov,Forward,Ottawa Senators,0,2,0,1,5:47,0,2,0,0,0,0,0,0,0,2019-2020
8479458,Nikita Zaitsev,Defenseman,Ottawa Senators,11,58,0,1,22:09,121,22,-8,0,0,0,0,0,0,2019-2020
8480064,Josh Norris,Forward,Ottawa Senators,0,3,0,0,17:55,2,0,2,0,0,0,0,0,0,2019-2020
8480073,Erik Brannstrom,Defenseman,Ottawa Senators,4,31,0,0,14:50,36,16,-9,0,0,0,0,0,0,2019-2020
8480208,Drake Batherson,Forward,Ottawa Senators,7,23,0,3,15:33,11,13,-12,0,0,0,0,0,0,2019-2020
8480247,Jonathan Davidsson,Forward,Ottawa Senators,1,6,0,0,5:31,1,0,0,0,0,0,0,0,0,2019-2020
8480314,Max Veronneau,Forward,Ottawa Senators,0,4,0,0,8:25,2,0,-2,0,0,0,0,0,0,2019-2020
8480801,Brady Tkachuk,Forward,Ottawa Senators,23,71,0,21,18:56,43,106,-14,0,0,0,0,0,0,2019-2020
8467950,Craig Anderson,Goalie,Ottawa Senators,0,34,31,0,54:16:00,0,0,0,11,17,3.2517,1018,100,0,2019-2020
8475195,Anders Nilsson,Goalie,Ottawa Senators,0,20,19,0,54:39:00,0,0,0,9,9,3.1831,628,58,0,2019-2020
8477405,Marcus Hogberg,Goalie,Ottawa Senators,0,24,21,0,56:01:00,0,0,0,5,8,3.1237,728,70,0,2019-2020
8469455,Jason Spezza,Forward,Toronto Maple Leafs,16,58,0,9,10:49,19,18,-3,0,0,0,0,0,0,2019-2020
8474162,Jake Muzzin,Defenseman,Toronto Maple Leafs,17,53,0,6,21:35,110,40,12,0,0,0,0,0,0,2019-2020
8475160,Kyle Clifford,Forward,Toronto Maple Leafs,10,69,0,7,11:11,15,68,-7,0,0,0,0,0,0,2019-2020
8475166,John Tavares,Forward,Toronto Maple Leafs,34,63,0,26,19:32,31,24,-7,0,0,0,0,0,0,2019-2020
8475197,Tyson Barrie,Defenseman,Toronto Maple Leafs,34,70,0,5,21:52,76,16,-7,0,0,0,0,0,0,2019-2020
8475716,Martin Marincin,Defenseman,Toronto Maple Leafs,3,26,0,1,15:11,43,14,-1,0,0,0,0,0,0,2019-2020
8475718,Justin Holl,Defenseman,Toronto Maple Leafs,16,68,0,2,18:30,83,43,13,0,0,0,0,0,0,2019-2020
8475786,Zach Hyman,Forward,Toronto Maple Leafs,16,51,0,21,19:05,23,23,13,0,0,0,0,0,0,2019-2020
8475857,Kevin Gravel,Defenseman,Toronto Maple Leafs,0,3,0,0,11:05,3,0,0,0,0,0,0,0,0,2019-2020
8476406,Nicholas Shore,Forward,Toronto Maple Leafs,3,63,0,3,9:10,20,20,1,0,0,0,0,0,0,2019-2020
8476853,Morgan Rielly,Defenseman,Toronto Maple Leafs,24,47,0,3,24:12:00,67,24,6,0,0,0,0,0,0,2019-2020
8476857,Pontus Aberg,Forward,Toronto Maple Leafs,1,5,0,0,8:42,1,0,0,0,0,0,0,0,0,2019-2020
8476879,Cody Ceci,Defenseman,Toronto Maple Leafs,7,56,0,1,20:32,79,20,7,0,0,0,0,0,0,2019-2020
8477021,Alexander Kerfoot,Forward,Toronto Maple Leafs,19,65,0,9,14:46,41,32,-2,0,0,0,0,0,0,2019-2020
8477341,Andreas Johnsson,Forward,Toronto Maple Leafs,13,43,0,8,15:45,21,14,0,0,0,0,0,0,0,2019-2020
8477464,Nic Petan,Forward,Toronto Maple Leafs,3,16,0,0,11:07,4,4,-4,0,0,0,0,0,0,2019-2020
8477512,Frederik Gauthier,Forward,Toronto Maple Leafs,5,61,0,7,9:23,23,10,-4,0,0,0,0,0,0,2019-2020
8477939,William Nylander,Forward,Toronto Maple Leafs,28,68,0,31,18:12,14,12,-2,0,0,0,0,0,0,2019-2020
8477953,Kasperi Kapanen,Forward,Toronto Maple Leafs,23,69,0,13,15:47,17,22,0,0,0,0,0,0,0,2019-2020
8478115,Pierre Engvall,Forward,Toronto Maple Leafs,7,48,0,8,11:56,10,6,4,0,0,0,0,0,0,2019-2020
8478408,Travis Dermott,Defenseman,Toronto Maple Leafs,7,56,0,4,17:18,58,37,14,0,0,0,0,0,0,2019-2020
8478483,Mitchell Marner,Forward,Toronto Maple Leafs,51,59,0,16,21:33,37,16,6,0,0,0,0,0,0,2019-2020
8478843,Denis Malgin,Forward,Toronto Maple Leafs,8,44,0,4,11:59,16,14,-9,0,0,0,0,0,0,2019-2020
8478857,Dmytro Timashov,Forward,Toronto Maple Leafs,5,44,0,4,8:31,11,16,1,0,0,0,0,0,0,2019-2020
8478975,Mason Marchment,Forward,Toronto Maple Leafs,1,4,0,0,8:05,0,0,0,0,0,0,0,0,0,2019-2020
8478996,Adam Brooks,Forward,Toronto Maple Leafs,3,7,0,0,7:51,1,0,1,0,0,0,0,0,0,2019-2020
8479318,Auston Matthews,Forward,Toronto Maple Leafs,33,70,0,47,20:58,60,8,19,0,0,0,0,0,0,2019-2020
8479510,Egor Korshkov,Forward,Toronto Maple Leafs,0,1,0,1,10:08,0,0,1,0,0,0,0,0,0,2019-2020
8479675,Trevor Moore,Forward,Toronto Maple Leafs,4,42,0,6,12:53,17,6,-4,0,0,0,0,0,0,2019-2020
8480043,Timothy Liljegren,Defenseman,Toronto Maple Leafs,1,11,0,0,10:17,10,2,-5,0,0,0,0,0,0,2019-2020
8480157,Calle Rosen,Defenseman,Toronto Maple Leafs,3,12,0,0,13:34,7,4,0,0,0,0,0,0,0,2019-2020
8480873,Rasmus Sandin,Defenseman,Toronto Maple Leafs,7,28,0,1,14:18,22,10,-7,0,0,0,0,0,0,2019-2020
8481624,Ilya Mikheyev,Forward,Toronto Maple Leafs,15,39,0,8,15:34,13,4,7,0,0,0,0,0,0,2019-2020
8474636,Michael Hutchinson,Goalie,Toronto Maple Leafs,0,16,12,0,52:56:00,0,0,0,5,9,3.471,439,49,1,2019-2020
8475789,Jack Campbell,Goalie,Toronto Maple Leafs,0,26,26,0,60:16:00,0,0,0,11,12,2.7952,761,73,0,2019-2020
8475883,Frederik Andersen,Goalie,Toronto Maple Leafs,0,52,52,0,57:49:00,0,0,0,29,13,2.8537,1577,143,3,2019-2020
8479288,Kasimir Kaskisuo,Goalie,Toronto Maple Leafs,0,1,1,0,60:00:00,0,0,0,0,1,6,38,6,0,2019-2020
8468508,Justin Williams,Forward,Carolina Hurricanes,3,20,0,8,13:36,7,6,2,0,0,0,0,0,0,2019-2020
8473533,Jordan Staal,Forward,Carolina Hurricanes,19,68,0,8,17:30,36,40,3,0,0,0,0,0,0,2019-2020
8474581,Jake Gardiner,Defenseman,Carolina Hurricanes,20,68,0,4,16:39,42,30,-24,0,0,0,0,0,0,2019-2020
8475287,Erik Haula,Forward,Carolina Hurricanes,12,48,0,12,15:49,15,22,1,0,0,0,0,0,0,2019-2020
8475799,Nino Niederreiter,Forward,Carolina Hurricanes,18,67,0,11,14:49,19,42,-3,0,0,0,0,0,0,2019-2020
8476207,Brian Gibbons,Forward,Carolina Hurricanes,0,15,0,0,9:45,9,4,-7,0,0,0,0,0,0,2019-2020
8476288,Ryan Dzingel,Forward,Carolina Hurricanes,21,64,0,8,14:09,25,30,3,0,0,0,0,0,0,2019-2020
8476389,Vincent Trocheck,Forward,Carolina Hurricanes,27,62,0,11,16:43,37,49,-8,0,0,0,0,0,0,2019-2020
8476441,Joel Edmundson,Defenseman,Carolina Hurricanes,13,68,0,7,18:26,91,72,7,0,0,0,0,0,0,2019-2020
8476462,Dougie Hamilton,Defenseman,Carolina Hurricanes,26,47,0,14,23:17,63,32,30,0,0,0,0,0,0,2019-2020
8476869,Brady Skjei,Defenseman,Carolina Hurricanes,16,67,0,8,20:41,96,45,-10,0,0,0,0,0,0,2019-2020
8476882,Teuvo Teravainen,Forward,Carolina Hurricanes,48,68,0,15,19:11,30,8,20,0,0,0,0,0,0,2019-2020
8476921,Jordan Martinook,Forward,Carolina Hurricanes,11,45,0,2,11:15,23,22,-2,0,0,0,0,0,0,2019-2020
8476934,Brock McGinn,Forward,Carolina Hurricanes,10,68,0,7,13:12,28,17,-4,0,0,0,0,0,0,2019-2020
8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,30,68,0,6,23:24,107,10,30,0,0,0,0,0,0,2019-2020
8477488,Brett Pesce,Defenseman,Carolina Hurricanes,14,61,0,4,21:52,91,27,7,0,0,0,0,0,0,2019-2020
8477845,Trevor van Riemsdyk,Defenseman,Carolina Hurricanes,7,49,0,1,14:51,37,10,-7,0,0,0,0,0,0,2019-2020
8477938,Haydn Fleury,Defenseman,Carolina Hurricanes,10,45,0,4,13:39,45,8,-2,0,0,0,0,0,0,2019-2020
8477998,Warren Foegele,Forward,Carolina Hurricanes,17,68,0,13,13:42,17,34,9,0,0,0,0,0,0,2019-2020
8478027,Lucas Wallmark,Forward,Carolina Hurricanes,13,67,0,12,12:46,26,18,0,0,0,0,0,0,0,2019-2020
8478056,Clark Bishop,Forward,Carolina Hurricanes,1,5,0,0,7:39,0,4,-2,0,0,0,0,0,0,2019-2020
8478427,Sebastian Aho,Forward,Carolina Hurricanes,28,68,0,38,19:25,20,26,10,0,0,0,0,0,0,2019-2020
8479328,Julien Gauthier,Forward,Carolina Hurricanes,3,17,0,0,8:16,7,8,1,0,0,0,0,0,0,2019-2020
8479987,Morgan Geekie,Forward,Carolina Hurricanes,1,2,0,3,11:47,4,2,3,0,0,0,0,0,0,2019-2020
8480039,Martin Necas,Forward,Carolina Hurricanes,20,64,0,16,14:10,19,20,-6,0,0,0,0,0,0,2019-2020
8480185,Eetu Luostarinen,Forward,Carolina Hurricanes,1,8,0,0,9:58,2,0,-2,0,0,0,0,0,0,2019-2020
8480830,Andrei Svechnikov,Forward,Carolina Hurricanes,37,68,0,24,16:44,27,54,9,0,0,0,0,0,0,2019-2020
8475222,Sami Vatanen,Defenseman,Carolina Hurricanes,18,47,0,5,21:45,80,22,-12,0,0,0,0,0,0,2019-2020
8473503,James Reimer,Goalie,Carolina Hurricanes,0,25,24,0,55:07:00,0,0,0,14,6,2.656,712,61,3,2019-2020
8475852,Petr Mrazek,Goalie,Carolina Hurricanes,0,40,38,0,58:01:00,0,0,0,21,16,2.6885,1091,104,3,2019-2020
8476341,Anton Forsberg,Goalie,Carolina Hurricanes,0,3,3,0,47:43:00,0,0,0,1,1,3.3531,78,8,0,2019-2020
8477968,Alex Nedeljkovic,Goalie,Carolina Hurricanes,0,4,3,0,54:04:00,0,0,0,1,2,3.0511,97,11,0,2019-2020
8479188,David Ayres,Goalie,Carolina Hurricanes,0,1,0,0,28:41:00,0,0,0,1,0,4.1836,10,2,0,2019-2020
8470619,Brian Boyle,Forward,Florida Panthers,9,39,0,6,12:22,34,17,-5,0,0,0,0,0,0,2019-2020
8471735,Keith Yandle,Defenseman,Florida Panthers,40,69,0,5,19:41,51,20,0,0,0,0,0,0,0,2019-2020
8471873,Anton Stralman,Defenseman,Florida Panthers,14,69,0,5,21:03,96,14,-6,0,0,0,0,0,0,2019-2020
8474098,Colton Sceviour,Forward,Florida Panthers,10,69,0,6,13:14,72,6,2,0,0,0,0,0,0,2019-2020
8474149,Evgenii Dadonov,Forward,Florida Panthers,22,69,0,25,17:06,24,10,-7,0,0,0,0,0,0,2019-2020
8474884,Mike Hoffman,Forward,Florida Panthers,30,69,0,29,16:50,22,28,-5,0,0,0,0,0,0,2019-2020
8475287,Erik Haula,Forward,Florida Panthers,12,48,0,12,15:49,15,22,1,0,0,0,0,0,0,2019-2020
8475792,Brett Connolly,Forward,Florida Panthers,14,69,0,19,14:29,17,26,-3,0,0,0,0,0,0,2019-2020
8475796,Mark Pysyk,Defenseman,Florida Panthers,9,58,0,9,12:45,38,20,4,0,0,0,0,0,0,2019-2020
8476389,Vincent Trocheck,Forward,Florida Panthers,27,62,0,11,16:43,37,49,-8,0,0,0,0,0,0,2019-2020
8476456,Jonathan Huberdeau,Forward,Florida Panthers,55,69,0,23,18:46,26,30,5,0,0,0,0,0,0,2019-2020
8476875,Mike Matheson,Defenseman,Florida Panthers,12,59,0,8,18:02,53,14,-1,0,0,0,0,0,0,2019-2020
8476952,Dominic Toninato,Forward,Florida Panthers,7,46,0,4,11:08,28,37,4,0,0,0,0,0,0,2019-2020
8477346,MacKenzie Weegar,Defenseman,Florida Panthers,11,45,0,7,20:07,71,33,6,0,0,0,0,0,0,2019-2020
8477384,Josh Brown,Defenseman,Florida Panthers,5,56,0,3,13:25,53,39,1,0,0,0,0,0,0,2019-2020
8477493,Aleksander Barkov,Forward,Florida Panthers,42,66,0,20,20:00,35,18,2,0,0,0,0,0,0,2019-2020
8477932,Aaron Ekblad,Defenseman,Florida Panthers,36,67,0,5,22:58,84,26,12,0,0,0,0,0,0,2019-2020
8477963,Jayce Hawryluk,Forward,Florida Panthers,7,26,0,3,11:05,9,16,1,0,0,0,0,0,0,2019-2020
8478027,Lucas Wallmark,Forward,Florida Panthers,13,67,0,12,12:46,26,18,0,0,0,0,0,0,0,2019-2020
8478211,Dryden Hunt,Forward,Florida Panthers,4,21,0,0,10:29,7,24,0,0,0,0,0,0,0,2019-2020
8478366,Frank Vatrano,Forward,Florida Panthers,18,69,0,16,15:01,43,30,-8,0,0,0,0,0,0,2019-2020
8478569,Noel Acciari,Forward,Florida Panthers,7,66,0,20,15:57,103,21,2,0,0,0,0,0,0,2019-2020
8478839,Aleksi Saarela,Forward,Florida Panthers,2,9,0,2,12:14,3,0,2,0,0,0,0,0,0,2019-2020
8478843,Denis Malgin,Forward,Florida Panthers,8,44,0,4,11:59,16,14,-9,0,0,0,0,0,0,2019-2020
8479388,Riley Stillman,Defenseman,Florida Panthers,5,34,0,0,19:07,57,14,-3,0,0,0,0,0,0,2019-2020
8479404,Henrik Borgstrom,Forward,Florida Panthers,0,4,0,0,12:23,0,2,-2,0,0,0,0,0,0,2019-2020
8475683,Sergei Bobrovsky,Goalie,Florida Panthers,0,50,49,0,56:07:00,0,0,0,23,19,3.2288,1505,151,1,2019-2020
8476904,Chris Driedger,Goalie,Florida Panthers,0,12,11,0,53:33:00,0,0,0,7,2,2.0539,354,22,1,2019-2020
8478470,Sam Montembeault,Goalie,Florida Panthers,0,14,9,0,50:03:00,0,0,0,5,5,3.3393,356,39,0,2019-2020
8470601,Braydon Coburn,Defenseman,Tampa Bay Lightning,3,40,0,1,14:03,28,16,5,0,0,0,0,0,0,2019-2020
8473986,Alex Killorn,Forward,Tampa Bay Lightning,23,68,0,26,17:55,15,20,19,0,0,0,0,0,0,2019-2020
8474031,Kevin Shattenkirk,Defenseman,Tampa Bay Lightning,26,70,0,8,18:53,66,38,22,0,0,0,0,0,0,2019-2020
8474034,Pat Maroon,Forward,Tampa Bay Lightning,14,64,0,9,12:24,13,71,4,0,0,0,0,0,0,2019-2020
8474151,Ryan McDonagh,Defenseman,Tampa Bay Lightning,11,50,0,1,20:42,101,19,7,0,0,0,0,0,0,2019-2020
8474564,Steven Stamkos,Forward,Tampa Bay Lightning,37,57,0,29,18:25,38,22,14,0,0,0,0,0,0,2019-2020
8474567,Zach Bogosian,Defenseman,Tampa Bay Lightning,6,27,0,1,16:37,27,22,0,0,0,0,0,0,0,2019-2020
8474568,Luke Schenn,Defenseman,Tampa Bay Lightning,2,25,0,1,12:27,21,23,-8,0,0,0,0,0,0,2019-2020
8474611,Cameron Gaunce,Defenseman,Tampa Bay Lightning,3,3,0,1,11:52,2,4,2,0,0,0,0,0,0,2019-2020
8474722,Luke Witkowski,Forward,Tampa Bay Lightning,2,12,0,1,8:48,3,13,-4,0,0,0,0,0,0,2019-2020
8474870,Tyler Johnson,Forward,Tampa Bay Lightning,17,65,0,14,14:32,22,16,9,0,0,0,0,0,0,2019-2020
8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,44,66,0,11,24:03:00,98,31,27,0,0,0,0,0,0,2019-2020
8476195,Cory Conacher,Forward,Tampa Bay Lightning,1,4,0,0,11:05,1,4,-2,0,0,0,0,0,0,2019-2020
8476292,Ondrej Palat,Forward,Tampa Bay Lightning,24,69,0,17,16:11,61,22,25,0,0,0,0,0,0,2019-2020
8476399,Blake Coleman,Forward,Tampa Bay Lightning,11,66,0,21,16:43,46,56,0,0,0,0,0,0,0,2019-2020
8476453,Nikita Kucherov,Forward,Tampa Bay Lightning,52,68,0,33,18:51,19,38,26,0,0,0,0,0,0,2019-2020
8476624,Barclay Goodrow,Forward,Tampa Bay Lightning,18,70,0,8,15:55,66,97,-8,0,0,0,0,0,0,2019-2020
